snapshot_ts,team,model_champion,market_champion
2026-06-19T23:05Z,Sweden,0.0,0.0055
2026-06-19T23:05Z,Norway,0.014,0.0245
2026-06-19T23:05Z,Mexico,0.0,0.0155
2026-06-19T23:05Z,Brazil,0.049,0.0665
2026-06-19T23:05Z,Netherlands,0.022,0.0395
2026-06-19T23:05Z,England,0.108,0.1265
2026-06-19T23:05Z,Germany,0.033,0.0585
2026-06-19T23:05Z,United States,0.002,0.0335
2026-06-19T23:05Z,France,0.1,0.1845
2026-06-20T01:34Z,Argentina,0.269,0.1175
2026-06-20T01:34Z,Spain,0.196,0.1365
2026-06-20T01:34Z,Belgium,0.032,0.0155
2026-06-20T01:34Z,Morocco,0.042,0.0265
2026-06-20T01:34Z,Colombia,0.021,0.0165
2026-06-20T01:34Z,Uruguay,0.006,0.0055
2026-06-20T01:34Z,Algeria,0.001,0.0005
2026-06-20T01:34Z,Iran,0.001,0.0005
2026-06-20T01:34Z,Switzerland,0.009,0.0085
2026-06-20T01:34Z,Austria,0.004,0.0045
2026-06-20T01:34Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-20T01:34Z,Cape Verde,0.0,0.0005
2026-06-20T01:34Z,Curaçao,0.0,0.0005
2026-06-20T01:34Z,Czech Republic,0.0,0.0005
2026-06-20T01:34Z,Ghana,0.0,0.0005
2026-06-20T01:34Z,Haiti,0.0,0.0005
2026-06-20T01:34Z,Iraq,0.0,0.0005
2026-06-20T01:34Z,Jordan,0.0,0.0005
2026-06-20T01:34Z,New Zealand,0.0,0.0005
2026-06-20T01:34Z,Panama,0.0,0.0005
2026-06-20T01:34Z,Qatar,0.0,0.0005
2026-06-20T01:34Z,Saudi Arabia,0.0,0.0005
2026-06-20T01:34Z,South Africa,0.0,0.0005
2026-06-20T01:34Z,Tunisia,0.0,0.0005
2026-06-20T01:34Z,Uzbekistan,0.0,0.0005
2026-06-20T01:34Z,England,0.125,0.1255
2026-06-20T01:34Z,Australia,0.002,0.0035
2026-06-20T01:34Z,Canada,0.002,0.0035
2026-06-20T01:34Z,DR Congo,0.0,0.0015
2026-06-20T01:34Z,Egypt,0.0,0.0015
2026-06-20T01:34Z,Paraguay,0.0,0.0015
2026-06-20T01:34Z,Scotland,0.0,0.0015
2026-06-20T01:34Z,Croatia,0.004,0.0065
2026-06-20T01:34Z,Japan,0.01,0.0135
2026-06-20T01:34Z,Senegal,0.002,0.0055
2026-06-20T01:34Z,Ecuador,0.001,0.0045
2026-06-20T01:34Z,Ivory Coast,0.001,0.0045
2026-06-20T01:34Z,Sweden,0.001,0.0045
2026-06-20T01:34Z,South Korea,0.0,0.0035
2026-06-20T01:34Z,Netherlands,0.032,0.0395
2026-06-20T01:34Z,Portugal,0.064,0.0735
2026-06-20T01:34Z,Mexico,0.001,0.0145
2026-06-20T01:34Z,Norway,0.009,0.0245
2026-06-20T01:34Z,Brazil,0.048,0.0655
2026-06-20T01:34Z,United States,0.001,0.0345
2026-06-20T01:34Z,Germany,0.025,0.0605
2026-06-20T01:34Z,France,0.091,0.1845
2026-06-20T06:03Z,Argentina,0.252,0.1175
2026-06-20T06:03Z,Spain,0.215,0.1365
2026-06-20T06:03Z,Colombia,0.038,0.0155
2026-06-20T06:03Z,Morocco,0.044,0.0265
2026-06-20T06:03Z,Belgium,0.031,0.0155
2026-06-20T06:03Z,Algeria,0.002,0.0005
2026-06-20T06:03Z,Switzerland,0.01,0.0085
2026-06-20T06:03Z,Haiti,0.0,0.0
2026-06-20T06:03Z,Ivory Coast,0.004,0.0045
2026-06-20T06:03Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-20T06:03Z,Cape Verde,0.0,0.0005
2026-06-20T06:03Z,Curaçao,0.0,0.0005
2026-06-20T06:03Z,Czech Republic,0.0,0.0005
2026-06-20T06:03Z,Ghana,0.0,0.0005
2026-06-20T06:03Z,Iran,0.0,0.0005
2026-06-20T06:03Z,Iraq,0.0,0.0005
2026-06-20T06:03Z,Jordan,0.0,0.0005
2026-06-20T06:03Z,New Zealand,0.0,0.0005
2026-06-20T06:03Z,Panama,0.0,0.0005
2026-06-20T06:03Z,Qatar,0.0,0.0005
2026-06-20T06:03Z,Saudi Arabia,0.0,0.0005
2026-06-20T06:03Z,South Africa,0.0,0.0005
2026-06-20T06:03Z,Tunisia,0.0,0.0005
2026-06-20T06:03Z,Uzbekistan,0.0,0.0005
2026-06-20T06:03Z,Uruguay,0.004,0.0055
2026-06-20T06:03Z,Ecuador,0.003,0.0045
2026-06-20T06:03Z,Canada,0.002,0.0035
2026-06-20T06:03Z,DR Congo,0.0,0.0015
2026-06-20T06:03Z,Egypt,0.0,0.0015
2026-06-20T06:03Z,Paraguay,0.0,0.0015
2026-06-20T06:03Z,Scotland,0.0,0.0015
2026-06-20T06:03Z,Australia,0.001,0.0035
2026-06-20T06:03Z,Croatia,0.003,0.0065
2026-06-20T06:03Z,South Korea,0.0,0.0035
2026-06-20T06:03Z,Austria,0.0,0.0045
2026-06-20T06:03Z,Sweden,0.0,0.0045
2026-06-20T06:03Z,Senegal,0.0,0.0055
2026-06-20T06:03Z,Japan,0.006,0.0135
2026-06-20T06:03Z,Mexico,0.003,0.0125
2026-06-20T06:03Z,Brazil,0.05,0.0615
2026-06-20T06:03Z,Netherlands,0.027,0.0395
2026-06-20T06:03Z,Norway,0.009,0.0245
2026-06-20T06:03Z,England,0.107,0.1255
2026-06-20T06:03Z,Portugal,0.054,0.0735
2026-06-20T06:03Z,United States,0.003,0.0325
2026-06-20T06:03Z,Germany,0.03,0.0625
2026-06-20T06:03Z,France,0.102,0.1845
2026-06-20T09:48Z,Argentina,0.252,0.1175
2026-06-20T09:48Z,Spain,0.215,0.1365
2026-06-20T09:48Z,Colombia,0.038,0.0155
2026-06-20T09:48Z,Morocco,0.044,0.0265
2026-06-20T09:48Z,Belgium,0.031,0.0155
2026-06-20T09:48Z,Switzerland,0.01,0.0075
2026-06-20T09:48Z,Algeria,0.002,0.0005
2026-06-20T09:48Z,Haiti,0.0,0.0
2026-06-20T09:48Z,Ivory Coast,0.004,0.0045
2026-06-20T09:48Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-20T09:48Z,Cape Verde,0.0,0.0005
2026-06-20T09:48Z,Curaçao,0.0,0.0005
2026-06-20T09:48Z,Czech Republic,0.0,0.0005
2026-06-20T09:48Z,Ghana,0.0,0.0005
2026-06-20T09:48Z,Iran,0.0,0.0005
2026-06-20T09:48Z,Iraq,0.0,0.0005
2026-06-20T09:48Z,Jordan,0.0,0.0005
2026-06-20T09:48Z,New Zealand,0.0,0.0005
2026-06-20T09:48Z,Panama,0.0,0.0005
2026-06-20T09:48Z,Qatar,0.0,0.0005
2026-06-20T09:48Z,Saudi Arabia,0.0,0.0005
2026-06-20T09:48Z,South Africa,0.0,0.0005
2026-06-20T09:48Z,Tunisia,0.0,0.0005
2026-06-20T09:48Z,Uzbekistan,0.0,0.0005
2026-06-20T09:48Z,Uruguay,0.004,0.0055
2026-06-20T09:48Z,Ecuador,0.003,0.0045
2026-06-20T09:48Z,Canada,0.002,0.0035
2026-06-20T09:48Z,DR Congo,0.0,0.0015
2026-06-20T09:48Z,Egypt,0.0,0.0015
2026-06-20T09:48Z,Paraguay,0.0,0.0015
2026-06-20T09:48Z,Scotland,0.0,0.0015
2026-06-20T09:48Z,Australia,0.001,0.0035
2026-06-20T09:48Z,Croatia,0.003,0.0065
2026-06-20T09:48Z,South Korea,0.0,0.0035
2026-06-20T09:48Z,Austria,0.0,0.0045
2026-06-20T09:48Z,Sweden,0.0,0.0045
2026-06-20T09:48Z,Senegal,0.0,0.0055
2026-06-20T09:48Z,Japan,0.006,0.0135
2026-06-20T09:48Z,Mexico,0.003,0.0125
2026-06-20T09:48Z,Brazil,0.05,0.0615
2026-06-20T09:48Z,Netherlands,0.027,0.0395
2026-06-20T09:48Z,Norway,0.009,0.0245
2026-06-20T09:48Z,England,0.107,0.1255
2026-06-20T09:48Z,Portugal,0.054,0.0735
2026-06-20T09:48Z,United States,0.003,0.0325
2026-06-20T09:48Z,Germany,0.03,0.0635
2026-06-20T09:48Z,France,0.102,0.1895
2026-06-20T11:56Z,Argentina,0.252,0.1175
2026-06-20T11:56Z,Spain,0.215,0.1365
2026-06-20T11:56Z,Colombia,0.038,0.0155
2026-06-20T11:56Z,Morocco,0.044,0.0265
2026-06-20T11:56Z,Belgium,0.031,0.0155
2026-06-20T11:56Z,Switzerland,0.01,0.0075
2026-06-20T11:56Z,Algeria,0.002,0.0005
2026-06-20T11:56Z,Haiti,0.0,0.0
2026-06-20T11:56Z,Ivory Coast,0.004,0.0045
2026-06-20T11:56Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-20T11:56Z,Cape Verde,0.0,0.0005
2026-06-20T11:56Z,Curaçao,0.0,0.0005
2026-06-20T11:56Z,Czech Republic,0.0,0.0005
2026-06-20T11:56Z,Iran,0.0,0.0005
2026-06-20T11:56Z,Iraq,0.0,0.0005
2026-06-20T11:56Z,Jordan,0.0,0.0005
2026-06-20T11:56Z,New Zealand,0.0,0.0005
2026-06-20T11:56Z,Panama,0.0,0.0005
2026-06-20T11:56Z,Qatar,0.0,0.0005
2026-06-20T11:56Z,Saudi Arabia,0.0,0.0005
2026-06-20T11:56Z,South Africa,0.0,0.0005
2026-06-20T11:56Z,Tunisia,0.0,0.0005
2026-06-20T11:56Z,Uzbekistan,0.0,0.0005
2026-06-20T11:56Z,Uruguay,0.004,0.0055
2026-06-20T11:56Z,Ecuador,0.003,0.0045
2026-06-20T11:56Z,Canada,0.002,0.0035
2026-06-20T11:56Z,DR Congo,0.0,0.0015
2026-06-20T11:56Z,Egypt,0.0,0.0015
2026-06-20T11:56Z,Ghana,0.0,0.0015
2026-06-20T11:56Z,Paraguay,0.0,0.0015
2026-06-20T11:56Z,Scotland,0.0,0.0015
2026-06-20T11:56Z,Australia,0.001,0.0035
2026-06-20T11:56Z,Croatia,0.003,0.0065
2026-06-20T11:56Z,South Korea,0.0,0.0035
2026-06-20T11:56Z,Austria,0.0,0.0045
2026-06-20T11:56Z,Sweden,0.0,0.0045
2026-06-20T11:56Z,Senegal,0.0,0.0055
2026-06-20T11:56Z,Japan,0.006,0.0135
2026-06-20T11:56Z,Brazil,0.05,0.0595
2026-06-20T11:56Z,Mexico,0.003,0.0125
2026-06-20T11:56Z,Netherlands,0.027,0.0395
2026-06-20T11:56Z,Norway,0.009,0.0245
2026-06-20T11:56Z,Portugal,0.054,0.0725
2026-06-20T11:56Z,England,0.107,0.1255
2026-06-20T11:56Z,United States,0.003,0.0325
2026-06-20T11:56Z,Germany,0.03,0.0635
2026-06-20T11:56Z,France,0.102,0.1935
2026-06-20T13:48Z,Argentina,0.252,0.1175
2026-06-20T13:48Z,Spain,0.215,0.1365
2026-06-20T13:48Z,Colombia,0.038,0.0155
2026-06-20T13:48Z,Morocco,0.044,0.0265
2026-06-20T13:48Z,Belgium,0.031,0.0155
2026-06-20T13:48Z,Switzerland,0.01,0.0075
2026-06-20T13:48Z,Algeria,0.002,0.0005
2026-06-20T13:48Z,Haiti,0.0,0.0
2026-06-20T13:48Z,Ivory Coast,0.004,0.0045
2026-06-20T13:48Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-20T13:48Z,Cape Verde,0.0,0.0005
2026-06-20T13:48Z,Curaçao,0.0,0.0005
2026-06-20T13:48Z,Czech Republic,0.0,0.0005
2026-06-20T13:48Z,Iran,0.0,0.0005
2026-06-20T13:48Z,Iraq,0.0,0.0005
2026-06-20T13:48Z,Jordan,0.0,0.0005
2026-06-20T13:48Z,New Zealand,0.0,0.0005
2026-06-20T13:48Z,Panama,0.0,0.0005
2026-06-20T13:48Z,Qatar,0.0,0.0005
2026-06-20T13:48Z,Saudi Arabia,0.0,0.0005
2026-06-20T13:48Z,South Africa,0.0,0.0005
2026-06-20T13:48Z,Tunisia,0.0,0.0005
2026-06-20T13:48Z,Uzbekistan,0.0,0.0005
2026-06-20T13:48Z,Uruguay,0.004,0.0055
2026-06-20T13:48Z,Ecuador,0.003,0.0045
2026-06-20T13:48Z,Canada,0.002,0.0035
2026-06-20T13:48Z,DR Congo,0.0,0.0015
2026-06-20T13:48Z,Ghana,0.0,0.0015
2026-06-20T13:48Z,Paraguay,0.0,0.0015
2026-06-20T13:48Z,Scotland,0.0,0.0015
2026-06-20T13:48Z,Australia,0.001,0.0035
2026-06-20T13:48Z,Egypt,0.0,0.0025
2026-06-20T13:48Z,Croatia,0.003,0.0065
2026-06-20T13:48Z,South Korea,0.0,0.0035
2026-06-20T13:48Z,Austria,0.0,0.0045
2026-06-20T13:48Z,Sweden,0.0,0.0045
2026-06-20T13:48Z,Senegal,0.0,0.0055
2026-06-20T13:48Z,Japan,0.006,0.0135
2026-06-20T13:48Z,Brazil,0.05,0.0595
2026-06-20T13:48Z,Mexico,0.003,0.0125
2026-06-20T13:48Z,Netherlands,0.027,0.0395
2026-06-20T13:48Z,Norway,0.009,0.0245
2026-06-20T13:48Z,Portugal,0.054,0.0715
2026-06-20T13:48Z,England,0.107,0.1255
2026-06-20T13:48Z,United States,0.003,0.0325
2026-06-20T13:48Z,Germany,0.03,0.0635
2026-06-20T13:48Z,France,0.102,0.1975
2026-06-20T15:44Z,Argentina,0.252,0.1175
2026-06-20T15:44Z,Spain,0.215,0.1365
2026-06-20T15:44Z,Colombia,0.038,0.0155
2026-06-20T15:44Z,Morocco,0.044,0.0265
2026-06-20T15:44Z,Belgium,0.031,0.0155
2026-06-20T15:44Z,Switzerland,0.01,0.0075
2026-06-20T15:44Z,Algeria,0.002,0.0005
2026-06-20T15:44Z,Haiti,0.0,0.0
2026-06-20T15:44Z,Ivory Coast,0.004,0.0045
2026-06-20T15:44Z,Ecuador,0.003,0.0035
2026-06-20T15:44Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-20T15:44Z,Cape Verde,0.0,0.0005
2026-06-20T15:44Z,Curaçao,0.0,0.0005
2026-06-20T15:44Z,Czech Republic,0.0,0.0005
2026-06-20T15:44Z,Iran,0.0,0.0005
2026-06-20T15:44Z,Iraq,0.0,0.0005
2026-06-20T15:44Z,Jordan,0.0,0.0005
2026-06-20T15:44Z,New Zealand,0.0,0.0005
2026-06-20T15:44Z,Panama,0.0,0.0005
2026-06-20T15:44Z,Qatar,0.0,0.0005
2026-06-20T15:44Z,Saudi Arabia,0.0,0.0005
2026-06-20T15:44Z,South Africa,0.0,0.0005
2026-06-20T15:44Z,Tunisia,0.0,0.0005
2026-06-20T15:44Z,Uzbekistan,0.0,0.0005
2026-06-20T15:44Z,Uruguay,0.004,0.0055
2026-06-20T15:44Z,Canada,0.002,0.0035
2026-06-20T15:44Z,DR Congo,0.0,0.0015
2026-06-20T15:44Z,Ghana,0.0,0.0015
2026-06-20T15:44Z,Paraguay,0.0,0.0015
2026-06-20T15:44Z,Scotland,0.0,0.0015
2026-06-20T15:44Z,Australia,0.001,0.0035
2026-06-20T15:44Z,Egypt,0.0,0.0025
2026-06-20T15:44Z,Croatia,0.003,0.0065
2026-06-20T15:44Z,South Korea,0.0,0.0035
2026-06-20T15:44Z,Austria,0.0,0.0045
2026-06-20T15:44Z,Sweden,0.0,0.0045
2026-06-20T15:44Z,Senegal,0.0,0.0055
2026-06-20T15:44Z,Japan,0.006,0.0135
2026-06-20T15:44Z,Brazil,0.05,0.0595
2026-06-20T15:44Z,Mexico,0.003,0.0125
2026-06-20T15:44Z,Netherlands,0.027,0.0395
2026-06-20T15:44Z,Norway,0.009,0.0245
2026-06-20T15:44Z,Portugal,0.054,0.0715
2026-06-20T15:44Z,England,0.107,0.1255
2026-06-20T15:44Z,United States,0.003,0.0325
2026-06-20T15:44Z,Germany,0.03,0.0635
2026-06-20T15:44Z,France,0.102,0.1965
2026-06-20T17:21Z,Argentina,0.252,0.1175
2026-06-20T17:21Z,Spain,0.215,0.1365
2026-06-20T17:21Z,Colombia,0.038,0.0155
2026-06-20T17:21Z,Morocco,0.044,0.0255
2026-06-20T17:21Z,Belgium,0.031,0.0155
2026-06-20T17:21Z,Switzerland,0.01,0.0065
2026-06-20T17:21Z,Algeria,0.002,0.0005
2026-06-20T17:21Z,Haiti,0.0,0.0
2026-06-20T17:21Z,Ivory Coast,0.004,0.0045
2026-06-20T17:21Z,Ecuador,0.003,0.0035
2026-06-20T17:21Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-20T17:21Z,Cape Verde,0.0,0.0005
2026-06-20T17:21Z,Curaçao,0.0,0.0005
2026-06-20T17:21Z,Czech Republic,0.0,0.0005
2026-06-20T17:21Z,Ghana,0.0,0.0005
2026-06-20T17:21Z,Iran,0.0,0.0005
2026-06-20T17:21Z,Iraq,0.0,0.0005
2026-06-20T17:21Z,Jordan,0.0,0.0005
2026-06-20T17:21Z,New Zealand,0.0,0.0005
2026-06-20T17:21Z,Panama,0.0,0.0005
2026-06-20T17:21Z,Qatar,0.0,0.0005
2026-06-20T17:21Z,Saudi Arabia,0.0,0.0005
2026-06-20T17:21Z,South Africa,0.0,0.0005
2026-06-20T17:21Z,Tunisia,0.0,0.0005
2026-06-20T17:21Z,Uzbekistan,0.0,0.0005
2026-06-20T17:21Z,Uruguay,0.004,0.0055
2026-06-20T17:21Z,Canada,0.002,0.0035
2026-06-20T17:21Z,DR Congo,0.0,0.0015
2026-06-20T17:21Z,Paraguay,0.0,0.0015
2026-06-20T17:21Z,Scotland,0.0,0.0015
2026-06-20T17:21Z,Australia,0.001,0.0035
2026-06-20T17:21Z,Egypt,0.0,0.0025
2026-06-20T17:21Z,Croatia,0.003,0.0065
2026-06-20T17:21Z,South Korea,0.0,0.0035
2026-06-20T17:21Z,Austria,0.0,0.0045
2026-06-20T17:21Z,Sweden,0.0,0.0045
2026-06-20T17:21Z,Senegal,0.0,0.0055
2026-06-20T17:21Z,Japan,0.006,0.0135
2026-06-20T17:21Z,Brazil,0.05,0.0595
2026-06-20T17:21Z,Mexico,0.003,0.0125
2026-06-20T17:21Z,Norway,0.009,0.0245
2026-06-20T17:21Z,Netherlands,0.027,0.0435
2026-06-20T17:21Z,Portugal,0.054,0.0715
2026-06-20T17:21Z,England,0.107,0.1255
2026-06-20T17:21Z,United States,0.003,0.0325
2026-06-20T17:21Z,Germany,0.03,0.0635
2026-06-20T17:21Z,France,0.102,0.1965
2026-06-20T18:53Z,Argentina,0.252,0.1175
2026-06-20T18:53Z,Spain,0.215,0.1365
2026-06-20T18:53Z,Colombia,0.038,0.0155
2026-06-20T18:53Z,Morocco,0.044,0.0255
2026-06-20T18:53Z,Belgium,0.031,0.0155
2026-06-20T18:53Z,Switzerland,0.01,0.0065
2026-06-20T18:53Z,Algeria,0.002,0.0005
2026-06-20T18:53Z,Haiti,0.0,0.0
2026-06-20T18:53Z,Ivory Coast,0.004,0.0045
2026-06-20T18:53Z,Ecuador,0.003,0.0035
2026-06-20T18:53Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-20T18:53Z,Cape Verde,0.0,0.0005
2026-06-20T18:53Z,Curaçao,0.0,0.0005
2026-06-20T18:53Z,Czech Republic,0.0,0.0005
2026-06-20T18:53Z,Ghana,0.0,0.0005
2026-06-20T18:53Z,Iran,0.0,0.0005
2026-06-20T18:53Z,Iraq,0.0,0.0005
2026-06-20T18:53Z,Jordan,0.0,0.0005
2026-06-20T18:53Z,New Zealand,0.0,0.0005
2026-06-20T18:53Z,Panama,0.0,0.0005
2026-06-20T18:53Z,Qatar,0.0,0.0005
2026-06-20T18:53Z,Saudi Arabia,0.0,0.0005
2026-06-20T18:53Z,South Africa,0.0,0.0005
2026-06-20T18:53Z,Tunisia,0.0,0.0005
2026-06-20T18:53Z,Uzbekistan,0.0,0.0005
2026-06-20T18:53Z,Uruguay,0.004,0.0055
2026-06-20T18:53Z,Canada,0.002,0.0035
2026-06-20T18:53Z,DR Congo,0.0,0.0015
2026-06-20T18:53Z,Paraguay,0.0,0.0015
2026-06-20T18:53Z,Scotland,0.0,0.0015
2026-06-20T18:53Z,Australia,0.001,0.0035
2026-06-20T18:53Z,Egypt,0.0,0.0025
2026-06-20T18:53Z,Sweden,0.0,0.0025
2026-06-20T18:53Z,Croatia,0.003,0.0065
2026-06-20T18:53Z,Austria,0.0,0.0035
2026-06-20T18:53Z,South Korea,0.0,0.0035
2026-06-20T18:53Z,Senegal,0.0,0.0055
2026-06-20T18:53Z,Japan,0.006,0.0125
2026-06-20T18:53Z,Brazil,0.05,0.0595
2026-06-20T18:53Z,Mexico,0.003,0.0125
2026-06-20T18:53Z,Norway,0.009,0.0245
2026-06-20T18:53Z,Portugal,0.054,0.0715
2026-06-20T18:53Z,England,0.107,0.1255
2026-06-20T18:53Z,Netherlands,0.027,0.05
2026-06-20T18:53Z,United States,0.003,0.0325
2026-06-20T18:53Z,Germany,0.03,0.0635
2026-06-20T18:53Z,France,0.102,0.1965
2026-06-20T20:16Z,Argentina,0.264,0.1175
2026-06-20T20:16Z,Spain,0.22,0.1365
2026-06-20T20:16Z,Belgium,0.031,0.0155
2026-06-20T20:16Z,Colombia,0.03,0.0145
2026-06-20T20:16Z,Morocco,0.04,0.0255
2026-06-20T20:16Z,Ecuador,0.005,0.0035
2026-06-20T20:16Z,Croatia,0.007,0.0065
2026-06-20T20:16Z,Senegal,0.006,0.0055
2026-06-20T20:16Z,Uruguay,0.006,0.0055
2026-06-20T20:16Z,Haiti,0.0,0.0
2026-06-20T20:16Z,Algeria,0.0,0.0005
2026-06-20T20:16Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-20T20:16Z,Cape Verde,0.0,0.0005
2026-06-20T20:16Z,Curaçao,0.0,0.0005
2026-06-20T20:16Z,Czech Republic,0.0,0.0005
2026-06-20T20:16Z,Ghana,0.0,0.0005
2026-06-20T20:16Z,Iran,0.0,0.0005
2026-06-20T20:16Z,Iraq,0.0,0.0005
2026-06-20T20:16Z,Jordan,0.0,0.0005
2026-06-20T20:16Z,New Zealand,0.0,0.0005
2026-06-20T20:16Z,Panama,0.0,0.0005
2026-06-20T20:16Z,Qatar,0.0,0.0005
2026-06-20T20:16Z,Saudi Arabia,0.0,0.0005
2026-06-20T20:16Z,South Africa,0.0,0.0005
2026-06-20T20:16Z,Tunisia,0.0,0.0005
2026-06-20T20:16Z,Uzbekistan,0.0,0.0005
2026-06-20T20:16Z,Austria,0.002,0.0035
2026-06-20T20:16Z,Sweden,0.001,0.0025
2026-06-20T20:16Z,DR Congo,0.0,0.0015
2026-06-20T20:16Z,Paraguay,0.0,0.0015
2026-06-20T20:16Z,Scotland,0.0,0.0015
2026-06-20T20:16Z,Australia,0.001,0.0035
2026-06-20T20:16Z,Egypt,0.0,0.0025
2026-06-20T20:16Z,Switzerland,0.003,0.0065
2026-06-20T20:16Z,Ivory Coast,0.001,0.0045
2026-06-20T20:16Z,Canada,0.0,0.0035
2026-06-20T20:16Z,South Korea,0.0,0.0035
2026-06-20T20:16Z,Japan,0.003,0.0135
2026-06-20T20:16Z,Mexico,0.002,0.0125
2026-06-20T20:16Z,Norway,0.013,0.0245
2026-06-20T20:16Z,England,0.113,0.1255
2026-06-20T20:16Z,Portugal,0.056,0.0715
2026-06-20T20:16Z,Netherlands,0.034,0.052
2026-06-20T20:16Z,Brazil,0.04,0.0595
2026-06-20T20:16Z,United States,0.001,0.0335
2026-06-20T20:16Z,Germany,0.024,0.0635
2026-06-20T20:16Z,France,0.097,0.1965
2026-06-20T21:45Z,Argentina,0.264,0.1175
2026-06-20T21:45Z,Spain,0.22,0.1365
2026-06-20T21:45Z,Morocco,0.04,0.0235
2026-06-20T21:45Z,Belgium,0.031,0.0155
2026-06-20T21:45Z,Colombia,0.03,0.0145
2026-06-20T21:45Z,Ecuador,0.005,0.0035
2026-06-20T21:45Z,Croatia,0.007,0.0065
2026-06-20T21:45Z,Senegal,0.006,0.0055
2026-06-20T21:45Z,Uruguay,0.006,0.0055
2026-06-20T21:45Z,Haiti,0.0,0.0
2026-06-20T21:45Z,Algeria,0.0,0.0005
2026-06-20T21:45Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-20T21:45Z,Cape Verde,0.0,0.0005
2026-06-20T21:45Z,Curaçao,0.0,0.0005
2026-06-20T21:45Z,Czech Republic,0.0,0.0005
2026-06-20T21:45Z,Ghana,0.0,0.0005
2026-06-20T21:45Z,Iran,0.0,0.0005
2026-06-20T21:45Z,Iraq,0.0,0.0005
2026-06-20T21:45Z,Jordan,0.0,0.0005
2026-06-20T21:45Z,New Zealand,0.0,0.0005
2026-06-20T21:45Z,Panama,0.0,0.0005
2026-06-20T21:45Z,Qatar,0.0,0.0005
2026-06-20T21:45Z,Saudi Arabia,0.0,0.0005
2026-06-20T21:45Z,South Africa,0.0,0.0005
2026-06-20T21:45Z,Tunisia,0.0,0.0005
2026-06-20T21:45Z,Uzbekistan,0.0,0.0005
2026-06-20T21:45Z,Austria,0.002,0.0035
2026-06-20T21:45Z,Australia,0.001,0.0025
2026-06-20T21:45Z,Sweden,0.001,0.0025
2026-06-20T21:45Z,DR Congo,0.0,0.0015
2026-06-20T21:45Z,Paraguay,0.0,0.0015
2026-06-20T21:45Z,Scotland,0.0,0.0015
2026-06-20T21:45Z,Egypt,0.0,0.0025
2026-06-20T21:45Z,Switzerland,0.003,0.0065
2026-06-20T21:45Z,Canada,0.0,0.0035
2026-06-20T21:45Z,South Korea,0.0,0.0035
2026-06-20T21:45Z,Ivory Coast,0.001,0.0055
2026-06-20T21:45Z,Mexico,0.002,0.0125
2026-06-20T21:45Z,Norway,0.013,0.0245
2026-06-20T21:45Z,England,0.113,0.1255
2026-06-20T21:45Z,Japan,0.003,0.0155
2026-06-20T21:45Z,Portugal,0.056,0.0715
2026-06-20T21:45Z,Brazil,0.04,0.0595
2026-06-20T21:45Z,Netherlands,0.034,0.0555
2026-06-20T21:45Z,Germany,0.024,0.0555
2026-06-20T21:45Z,United States,0.001,0.0355
2026-06-20T21:45Z,France,0.097,0.1965
2026-06-20T23:03Z,Argentina,0.268,0.1175
2026-06-20T23:03Z,Spain,0.221,0.1365
2026-06-20T23:03Z,Colombia,0.039,0.0145
2026-06-20T23:03Z,Morocco,0.044,0.0225
2026-06-20T23:03Z,Belgium,0.025,0.0155
2026-06-20T23:03Z,Algeria,0.002,0.0005
2026-06-20T23:03Z,Uruguay,0.006,0.0055
2026-06-20T23:03Z,Haiti,0.0,0.0
2026-06-20T23:03Z,Switzerland,0.006,0.0065
2026-06-20T23:03Z,Egypt,0.002,0.0025
2026-06-20T23:03Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-20T23:03Z,Cape Verde,0.0,0.0005
2026-06-20T23:03Z,Curaçao,0.0,0.0005
2026-06-20T23:03Z,Czech Republic,0.0,0.0005
2026-06-20T23:03Z,Ghana,0.0,0.0005
2026-06-20T23:03Z,Iran,0.0,0.0005
2026-06-20T23:03Z,Iraq,0.0,0.0005
2026-06-20T23:03Z,Jordan,0.0,0.0005
2026-06-20T23:03Z,New Zealand,0.0,0.0005
2026-06-20T23:03Z,Panama,0.0,0.0005
2026-06-20T23:03Z,Qatar,0.0,0.0005
2026-06-20T23:03Z,Saudi Arabia,0.0,0.0005
2026-06-20T23:03Z,South Africa,0.0,0.0005
2026-06-20T23:03Z,Tunisia,0.0,0.0005
2026-06-20T23:03Z,Uzbekistan,0.0,0.0005
2026-06-20T23:03Z,Croatia,0.005,0.0065
2026-06-20T23:03Z,Austria,0.002,0.0035
2026-06-20T23:03Z,Australia,0.001,0.0025
2026-06-20T23:03Z,Sweden,0.001,0.0025
2026-06-20T23:03Z,DR Congo,0.0,0.0015
2026-06-20T23:03Z,Paraguay,0.0,0.0015
2026-06-20T23:03Z,Scotland,0.0,0.0015
2026-06-20T23:03Z,England,0.124,0.1255
