snapshot_ts,match_date,home_team,away_team,model_home,model_draw,model_away,market_home,market_draw,market_away
2026-06-14T23:42Z,2026-06-20,Tunisia,Japan,0.1134476465734049,0.2685011108063628,0.6180512426202321,,,
2026-06-14T23:42Z,2026-06-21,Belgium,Iran,0.6063600915948504,0.2522036194117963,0.1414362889933534,0.691542288557214,0.1940298507462687,0.1144278606965174
2026-06-14T23:42Z,2026-06-21,New Zealand,Egypt,0.1809558732018014,0.3477350434791996,0.4713090833189989,0.1940298507462686,0.2537313432835821,0.5522388059701493
2026-06-14T23:42Z,2026-06-21,Spain,Saudi Arabia,0.876122643014269,0.1018373341280344,0.0220400228576966,0.8892200695479383,0.07451564828614,0.0362642821659215
2026-06-14T23:42Z,2026-06-21,Uruguay,Cape Verde,0.6889936759480255,0.2392176703388207,0.0717886537131538,0.681592039800995,0.2039800995024875,0.1144278606965174
2026-06-14T23:42Z,2026-06-22,Argentina,Austria,0.6606770957103745,0.2457958426059945,0.0935270616836309,0.6218905472636816,0.2238805970149253,0.154228855721393
2026-06-14T23:42Z,2026-06-22,France,Iraq,0.8189107816322174,0.1461255999642089,0.0349636184035736,0.8784119106699751,0.0843672456575682,0.0372208436724565
2026-06-14T23:42Z,2026-06-22,Jordan,Algeria,0.1418321098668104,0.2498441500748915,0.608323740058298,0.1256281407035176,0.2160804020100502,0.6582914572864321
2026-06-14T23:42Z,2026-06-22,Norway,Senegal,0.3730968140514543,0.315305242555003,0.3115979433935428,0.4427860696517413,0.2736318407960199,0.2835820895522388
2026-06-14T23:42Z,2026-06-23,Colombia,DR Congo,0.6499053527395416,0.2589092860780274,0.0911853611824309,0.6650246305418719,0.2118226600985221,0.1231527093596059
2026-06-14T23:42Z,2026-06-23,England,Ghana,0.8191062019084503,0.1453428999963452,0.0355508980952045,0.7438423645320197,0.1625615763546798,0.0935960591133005
2026-06-14T23:42Z,2026-06-23,Panama,Croatia,0.0915593686960877,0.206713859454257,0.7017267718496552,0.1442786069651741,0.2338308457711443,0.6218905472636816
2026-06-14T23:42Z,2026-06-23,Portugal,Uzbekistan,0.7349159182546489,0.1977407873288631,0.067343294416488,0.791044776119403,0.1343283582089552,0.0746268656716417
2026-06-14T23:42Z,2026-06-24,Bosnia and Herzegovina,Qatar,0.4196985247637107,0.3003471721319442,0.2799543031043451,0.6180904522613065,0.2261306532663316,0.1557788944723618
2026-06-14T23:42Z,2026-06-24,Canada,Switzerland,0.3071001976948201,0.3072974346477462,0.3856023676574336,,,
2026-06-14T23:42Z,2026-06-24,Mexico,Czech Republic,0.5639512084741993,0.2626392047248635,0.1734095868009373,,,
2026-06-14T23:42Z,2026-06-24,Morocco,Haiti,0.8635282513008903,0.1139498633178789,0.0225218853812307,0.7412935323383084,0.1641791044776119,0.0945273631840796
2026-06-14T23:42Z,2026-06-24,Scotland,Brazil,0.1096382657016033,0.2224598572118853,0.6679018770865113,0.1428571428571428,0.1724137931034483,0.6847290640394089
2026-06-14T23:42Z,2026-06-24,South Africa,South Korea,0.1602555065333077,0.2719562928060012,0.5677882006606909,0.1557788944723618,0.2261306532663316,0.6180904522613065
2026-06-14T23:42Z,2026-06-25,Curaçao,Ivory Coast,0.0373260486539417,0.1495613613004413,0.8131125900456169,0.0653266331658291,0.1155778894472362,0.8190954773869347
2026-06-14T23:42Z,2026-06-25,Ecuador,Germany,0.2343085506241276,0.3150178917567065,0.4506735576191659,0.2039800995024875,0.2437810945273631,0.5522388059701493
2026-06-14T23:42Z,2026-06-25,Japan,Sweden,0.5976498323448118,0.2447459054723271,0.1576042621828611,0.458128078817734,0.2807881773399014,0.2610837438423645
2026-06-14T23:42Z,2026-06-25,Paraguay,Australia,0.2295517973280108,0.3398112602958739,0.4306369423761152,0.4356435643564357,0.292079207920792,0.2722772277227723
2026-06-14T23:42Z,2026-06-25,Tunisia,Netherlands,0.0877458652544701,0.2086837723933674,0.7035703623521624,0.1330049261083744,0.2118226600985221,0.6551724137931035
2026-06-14T23:42Z,2026-06-25,United States,Turkey,0.4043336614867323,0.2712126712704685,0.3244536672427991,,,
2026-06-14T23:42Z,2026-06-26,Cape Verde,Saudi Arabia,0.2641848909991067,0.3472989434339366,0.3885161655669567,0.3768844221105527,0.2562814070351759,0.3668341708542714
2026-06-14T23:42Z,2026-06-26,Egypt,Iran,0.298583325454297,0.3445694748443007,0.3568471997014023,0.4285714285714285,0.3054187192118226,0.2660098522167488
2026-06-14T23:42Z,2026-06-26,New Zealand,Belgium,0.0491863141252492,0.1808817042385401,0.7699319816362106,0.0945273631840796,0.154228855721393,0.7512437810945274
2026-06-14T23:42Z,2026-06-26,Norway,France,0.2053089935409186,0.2673560596829509,0.5273349467761305,0.2216748768472906,0.2512315270935961,0.5270935960591132
2026-06-14T23:42Z,2026-06-26,Senegal,Iraq,0.659427767791595,0.2531445456975417,0.0874276865108633,0.681592039800995,0.2039800995024875,0.1144278606965174
2026-06-14T23:42Z,2026-06-26,Uruguay,Spain,0.1246300890277618,0.2593437046511826,0.6160262063210555,0.1724137931034483,0.2413793103448276,0.5862068965517242
2026-06-14T23:42Z,2026-06-27,Algeria,Austria,0.3681291398535147,0.3183034758875065,0.3135673842589787,0.2537313432835821,0.3034825870646766,0.4427860696517413
2026-06-14T23:42Z,2026-06-27,Colombia,Portugal,0.2578170612467684,0.2852238847952395,0.456959053957992,0.255,0.275,0.47
2026-06-14T23:42Z,2026-06-27,Croatia,Ghana,0.7186209398534249,0.2019737444812181,0.079405315665357,0.5879396984924623,0.2512562814070351,0.1608040201005025
2026-06-14T23:42Z,2026-06-27,DR Congo,Uzbekistan,0.277571289416966,0.3918894953261839,0.33053921525685,0.4049999999999999,0.29,0.305
2026-06-14T23:42Z,2026-06-27,Jordan,Argentina,0.0227643933046872,0.1165021748241794,0.8607334318711333,0.065796082370668,0.1155198392767453,0.8186840783525866
2026-06-14T23:42Z,2026-06-27,Panama,England,0.0348277580759057,0.1376952903755953,0.8274769515484989,0.099009900990099,0.1435643564356435,0.7574257425742575
2026-06-14T23:49Z,2026-06-12,Canada,Bosnia and Herzegovina,0.6667361309520595,0.231120979496967,0.1021428895509735,,,
2026-06-14T23:49Z,2026-06-12,United States,Paraguay,0.5009316714267712,0.2751245852896751,0.2239437432835536,,,
2026-06-14T23:49Z,2026-06-13,Australia,Turkey,0.3530733973049944,0.3179988251748236,0.328927777520182,,,
2026-06-14T23:49Z,2026-06-13,Brazil,Morocco,0.3328318072960385,0.3449801299742202,0.3221880627297412,,,
2026-06-14T23:49Z,2026-06-13,Haiti,Scotland,0.0835118623336422,0.1940380129098009,0.7224501247565569,,,
2026-06-14T23:49Z,2026-06-13,Qatar,Switzerland,0.0472669626795301,0.1425709583944075,0.8101620789260624,,,
2026-06-14T23:49Z,2026-06-14,Germany,Curaçao,0.9531239102982724,0.0403997401856917,0.0064763495160359,,,
2026-06-14T23:49Z,2026-06-14,Ivory Coast,Ecuador,0.2734241516494788,0.3938221879418492,0.3327536604086719,,,
2026-06-14T23:49Z,2026-06-14,Netherlands,Japan,0.4265508734152323,0.3001696982642271,0.2732794283205405,,,
2026-06-14T23:49Z,2026-06-14,Sweden,Tunisia,0.4361874520842713,0.3086994929004804,0.2551130550152483,0.5124378109452736,0.2835820895522387,0.2039800995024875
2026-06-14T23:49Z,2026-06-15,Belgium,Egypt,0.5998800003949577,0.265854859684055,0.1342651399209871,0.5960591133004927,0.2413793103448276,0.1625615763546798
2026-06-14T23:49Z,2026-06-15,Iran,New Zealand,0.5519922104389704,0.3053722613169607,0.1426355282440689,0.5075376884422111,0.28643216080402,0.2060301507537688
2026-06-14T23:49Z,2026-06-15,Saudi Arabia,Uruguay,0.1008330436742413,0.2828350717169696,0.616331884608789,0.1155778894472362,0.2261306532663316,0.6582914572864321
2026-06-14T23:49Z,2026-06-15,Spain,Cape Verde,0.9033579589661228,0.0804788895092208,0.0161631515246563,0.9131736526946108,0.0633732534930139,0.0234530938123752
2026-06-14T23:49Z,2026-06-16,Argentina,Algeria,0.6669722524310624,0.2441866294406675,0.0888411181282702,0.7014925373134329,0.2039800995024876,0.0945273631840796
2026-06-14T23:49Z,2026-06-16,Austria,Jordan,0.5878377271617368,0.2535275965912564,0.1586346762470068,,,
2026-06-14T23:49Z,2026-06-16,France,Senegal,0.5462018202387885,0.2851704376320587,0.1686277421291528,0.6616915422885573,0.2139303482587064,0.1243781094527363
2026-06-14T23:49Z,2026-06-16,Iraq,Norway,0.0737540992671488,0.2094308990366089,0.7168150016962422,0.0547263681592039,0.1243781094527363,0.8208955223880597
2026-06-14T23:49Z,2026-06-17,England,Croatia,0.5294522675757707,0.2978844881801407,0.1726632442440885,0.562189054726368,0.2537313432835821,0.1840796019900497
2026-06-14T23:49Z,2026-06-17,Ghana,Panama,0.3111625652575348,0.2997359860806461,0.3891014486618191,0.4371859296482412,0.28643216080402,0.2763819095477387
2026-06-14T23:49Z,2026-06-17,Portugal,DR Congo,0.7250496506924616,0.2085959506810313,0.066354398626507,0.7611940298507464,0.1641791044776119,0.0746268656716417
2026-06-14T23:49Z,2026-06-17,Uzbekistan,Colombia,0.1093075310460643,0.2576755370860218,0.6330169318679137,0.0945273631840796,0.2039800995024876,0.7014925373134329
2026-06-14T23:49Z,2026-06-18,Canada,Qatar,0.7670522332022224,0.173961680359964,0.0589860864378135,0.7611940298507464,0.1641791044776119,0.0746268656716417
2026-06-14T23:49Z,2026-06-18,Czech Republic,South Africa,0.5700740445960746,0.2692724950656785,0.1606534603382469,0.5422885572139303,0.2537313432835821,0.2039800995024875
2026-06-14T23:49Z,2026-06-18,Mexico,South Korea,0.5221940990482922,0.2862854961012224,0.1915204048504854,0.4925373134328358,0.2835820895522388,0.2238805970149253
2026-06-14T23:49Z,2026-06-18,Switzerland,Bosnia and Herzegovina,0.7225943709585442,0.1962742233258319,0.081131405715624,0.6119402985074628,0.2338308457711443,0.154228855721393
2026-06-14T23:49Z,2026-06-19,Brazil,Haiti,0.9322051956930664,0.0567230955063494,0.0110717088005843,0.8793969849246231,0.0819095477386934,0.0386934673366834
2026-06-14T23:49Z,2026-06-19,Scotland,Morocco,0.1212239003606342,0.2864491835409667,0.592326916098399,0.1776649746192893,0.2588832487309645,0.5634517766497462
2026-06-14T23:49Z,2026-06-19,Turkey,Paraguay,0.4620825237033223,0.2934196142930307,0.2444978620036469,0.4773869346733668,0.28643216080402,0.2361809045226131
2026-06-14T23:49Z,2026-06-19,United States,Australia,0.3773146845703859,0.3038784344998106,0.3188068809298033,0.6180904522613065,0.2160804020100502,0.1658291457286432
2026-06-14T23:49Z,2026-06-20,Ecuador,Curaçao,0.8355867102656406,0.137544235320558,0.0268690544138013,0.8486352357320099,0.1042183622828783,0.0471464019851116
2026-06-14T23:49Z,2026-06-20,Germany,Ivory Coast,0.5331831074049629,0.2822882170703715,0.1845286755246656,0.6281407035175879,0.2060301507537688,0.1658291457286432
2026-06-14T23:49Z,2026-06-20,Netherlands,Sweden,0.6843783819518306,0.1916700275602559,0.1239515904879134,0.592039800995025,0.2338308457711443,0.1741293532338308
2026-06-14T23:49Z,2026-06-20,Tunisia,Japan,0.1134476465734049,0.2685011108063628,0.6180512426202321,,,
2026-06-14T23:49Z,2026-06-21,Belgium,Iran,0.6063600915948504,0.2522036194117963,0.1414362889933534,0.691542288557214,0.1940298507462687,0.1144278606965174
2026-06-14T23:49Z,2026-06-21,New Zealand,Egypt,0.1809558732018014,0.3477350434791996,0.4713090833189989,0.1940298507462686,0.2537313432835821,0.5522388059701493
2026-06-14T23:49Z,2026-06-21,Spain,Saudi Arabia,0.876122643014269,0.1018373341280344,0.0220400228576966,0.8892200695479383,0.07451564828614,0.0362642821659215
2026-06-14T23:49Z,2026-06-21,Uruguay,Cape Verde,0.6889936759480254,0.2392176703388207,0.0717886537131538,0.681592039800995,0.2039800995024875,0.1144278606965174
2026-06-14T23:49Z,2026-06-22,Argentina,Austria,0.6606770957103745,0.2457958426059945,0.0935270616836309,0.6218905472636816,0.2238805970149253,0.154228855721393
2026-06-14T23:49Z,2026-06-22,France,Iraq,0.8189107816322174,0.1461255999642089,0.0349636184035736,0.8784119106699751,0.0843672456575682,0.0372208436724565
2026-06-14T23:49Z,2026-06-22,Jordan,Algeria,0.1418321098668104,0.2498441500748915,0.608323740058298,0.1256281407035176,0.2160804020100502,0.6582914572864321
2026-06-14T23:49Z,2026-06-22,Norway,Senegal,0.3730968140514543,0.315305242555003,0.3115979433935428,0.4427860696517413,0.2736318407960199,0.2835820895522388
2026-06-14T23:49Z,2026-06-23,Colombia,DR Congo,0.6499053527395416,0.2589092860780274,0.0911853611824309,0.6650246305418719,0.2118226600985221,0.1231527093596059
2026-06-14T23:49Z,2026-06-23,England,Ghana,0.8191062019084503,0.1453428999963451,0.0355508980952045,0.7438423645320197,0.1625615763546798,0.0935960591133005
2026-06-14T23:49Z,2026-06-23,Panama,Croatia,0.0915593686960877,0.206713859454257,0.7017267718496552,0.1442786069651741,0.2338308457711443,0.6218905472636816
2026-06-14T23:49Z,2026-06-23,Portugal,Uzbekistan,0.7349159182546489,0.1977407873288631,0.067343294416488,0.791044776119403,0.1343283582089552,0.0746268656716417
2026-06-14T23:49Z,2026-06-24,Bosnia and Herzegovina,Qatar,0.4196985247637107,0.3003471721319442,0.2799543031043451,0.6180904522613065,0.2261306532663316,0.1557788944723618
2026-06-14T23:49Z,2026-06-24,Canada,Switzerland,0.3071001976948201,0.3072974346477462,0.3856023676574336,,,
2026-06-14T23:49Z,2026-06-24,Mexico,Czech Republic,0.5639512084741993,0.2626392047248635,0.1734095868009373,,,
2026-06-14T23:49Z,2026-06-24,Morocco,Haiti,0.8635282513008903,0.1139498633178789,0.0225218853812307,0.7412935323383084,0.1641791044776119,0.0945273631840796
2026-06-14T23:49Z,2026-06-24,Scotland,Brazil,0.1096382657016033,0.2224598572118853,0.6679018770865113,0.1428571428571428,0.1724137931034483,0.6847290640394089
2026-06-14T23:49Z,2026-06-24,South Africa,South Korea,0.1602555065333078,0.2719562928060012,0.5677882006606909,0.1557788944723618,0.2261306532663316,0.6180904522613065
2026-06-14T23:49Z,2026-06-25,Curaçao,Ivory Coast,0.0373260486539417,0.1495613613004413,0.8131125900456169,0.0646766169154229,0.1144278606965174,0.8208955223880597
2026-06-14T23:49Z,2026-06-25,Ecuador,Germany,0.2343085506241276,0.3150178917567065,0.4506735576191659,0.2,0.2390243902439024,0.5609756097560976
2026-06-14T23:49Z,2026-06-25,Japan,Sweden,0.5976498323448118,0.2447459054723271,0.1576042621828611,0.458128078817734,0.2807881773399014,0.2610837438423645
2026-06-14T23:49Z,2026-06-25,Paraguay,Australia,0.2295517973280108,0.3398112602958739,0.4306369423761152,0.4356435643564357,0.292079207920792,0.2722772277227723
2026-06-14T23:49Z,2026-06-25,Tunisia,Netherlands,0.0877458652544701,0.2086837723933674,0.7035703623521624,0.1330049261083744,0.2118226600985221,0.6551724137931035
2026-06-14T23:49Z,2026-06-25,United States,Turkey,0.4043336614867323,0.2712126712704685,0.3244536672427991,,,
2026-06-14T23:49Z,2026-06-26,Cape Verde,Saudi Arabia,0.2641848909991066,0.3472989434339367,0.3885161655669567,0.3768844221105527,0.2562814070351759,0.3668341708542714
2026-06-14T23:49Z,2026-06-26,Egypt,Iran,0.298583325454297,0.3445694748443008,0.3568471997014023,0.4285714285714285,0.3054187192118226,0.2660098522167488
2026-06-14T23:49Z,2026-06-26,New Zealand,Belgium,0.0491863141252491,0.1808817042385401,0.7699319816362106,0.0945273631840796,0.154228855721393,0.7512437810945274
2026-06-14T23:49Z,2026-06-26,Norway,France,0.2053089935409186,0.2673560596829509,0.5273349467761305,0.2216748768472906,0.2512315270935961,0.5270935960591132
2026-06-14T23:49Z,2026-06-26,Senegal,Iraq,0.659427767791595,0.2531445456975417,0.0874276865108633,0.681592039800995,0.2039800995024875,0.1144278606965174
2026-06-14T23:49Z,2026-06-26,Uruguay,Spain,0.1246300890277618,0.2593437046511826,0.6160262063210555,0.1724137931034483,0.2413793103448276,0.5862068965517242
2026-06-14T23:49Z,2026-06-27,Algeria,Austria,0.3681291398535147,0.3183034758875065,0.3135673842589787,0.2537313432835821,0.3034825870646766,0.4427860696517413
2026-06-14T23:49Z,2026-06-27,Colombia,Portugal,0.2578170612467684,0.2852238847952395,0.456959053957992,0.255,0.275,0.47
2026-06-14T23:49Z,2026-06-27,Croatia,Ghana,0.7186209398534249,0.2019737444812181,0.079405315665357,0.5879396984924623,0.2512562814070351,0.1608040201005025
2026-06-14T23:49Z,2026-06-27,DR Congo,Uzbekistan,0.277571289416966,0.3918894953261839,0.33053921525685,0.4029850746268656,0.2885572139303483,0.3084577114427861
2026-06-14T23:49Z,2026-06-27,Jordan,Argentina,0.0227643933046872,0.1165021748241794,0.8607334318711333,0.065796082370668,0.1155198392767453,0.8186840783525866
2026-06-14T23:49Z,2026-06-27,Panama,England,0.0348277580759057,0.1376952903755953,0.8274769515484989,0.099009900990099,0.1435643564356435,0.7574257425742575
2026-06-15T00:08Z,2026-06-12,Canada,Bosnia and Herzegovina,0.6667361309520594,0.2311209794969669,0.1021428895509735,,,
2026-06-15T00:08Z,2026-06-12,United States,Paraguay,0.5009316714267712,0.2751245852896751,0.2239437432835536,,,
2026-06-15T00:08Z,2026-06-13,Australia,Turkey,0.3530733973049944,0.3179988251748236,0.328927777520182,,,
2026-06-15T00:08Z,2026-06-13,Brazil,Morocco,0.3328318072960384,0.3449801299742203,0.3221880627297412,,,
2026-06-15T00:08Z,2026-06-13,Haiti,Scotland,0.0835118623336421,0.1940380129098008,0.7224501247565569,,,
2026-06-15T00:08Z,2026-06-13,Qatar,Switzerland,0.0472669626795301,0.1425709583944075,0.8101620789260624,,,
2026-06-15T00:08Z,2026-06-14,Germany,Curaçao,0.9531239102982724,0.0403997401856917,0.0064763495160359,,,
2026-06-15T00:08Z,2026-06-14,Ivory Coast,Ecuador,0.2734241516494788,0.3938221879418492,0.3327536604086719,,,
2026-06-15T00:08Z,2026-06-14,Netherlands,Japan,0.4265508734152323,0.3001696982642271,0.2732794283205405,,,
2026-06-15T00:08Z,2026-06-14,Sweden,Tunisia,0.4361874520842713,0.3086994929004804,0.2551130550152483,0.5124378109452736,0.2835820895522387,0.2039800995024875
2026-06-15T00:08Z,2026-06-15,Belgium,Egypt,0.5998800003949577,0.265854859684055,0.1342651399209871,0.5960591133004927,0.2413793103448276,0.1625615763546798
2026-06-15T00:08Z,2026-06-15,Iran,New Zealand,0.5519922104389704,0.3053722613169607,0.1426355282440689,0.5075376884422111,0.28643216080402,0.2060301507537688
2026-06-15T00:08Z,2026-06-15,Saudi Arabia,Uruguay,0.1008330436742413,0.2828350717169697,0.616331884608789,0.1155778894472362,0.2261306532663316,0.6582914572864321
2026-06-15T00:08Z,2026-06-15,Spain,Cape Verde,0.9033579589661228,0.0804788895092208,0.0161631515246563,0.9131736526946108,0.0628742514970059,0.0239520958083832
2026-06-15T00:08Z,2026-06-16,Argentina,Algeria,0.6669722524310624,0.2441866294406675,0.0888411181282702,0.7014925373134329,0.2039800995024876,0.0945273631840796
2026-06-15T00:08Z,2026-06-16,Austria,Jordan,0.5878377271617368,0.2535275965912564,0.1586346762470068,,,
2026-06-15T00:08Z,2026-06-16,France,Senegal,0.5462018202387885,0.2851704376320587,0.1686277421291528,0.6616915422885573,0.2139303482587064,0.1243781094527363
2026-06-15T00:08Z,2026-06-16,Iraq,Norway,0.0737540992671488,0.2094308990366089,0.7168150016962421,0.0547263681592039,0.1243781094527363,0.8208955223880597
2026-06-15T00:08Z,2026-06-17,England,Croatia,0.5294522675757707,0.2978844881801408,0.1726632442440885,0.562189054726368,0.2537313432835821,0.1840796019900497
2026-06-15T00:08Z,2026-06-17,Ghana,Panama,0.3111625652575347,0.2997359860806461,0.3891014486618191,0.4371859296482412,0.28643216080402,0.2763819095477387
2026-06-15T00:08Z,2026-06-17,Portugal,DR Congo,0.7250496506924616,0.2085959506810313,0.066354398626507,0.7611940298507464,0.1641791044776119,0.0746268656716417
2026-06-15T00:08Z,2026-06-17,Uzbekistan,Colombia,0.1093075310460643,0.2576755370860218,0.6330169318679137,0.0945273631840796,0.2039800995024876,0.7014925373134329
2026-06-15T00:08Z,2026-06-18,Canada,Qatar,0.7670522332022224,0.173961680359964,0.0589860864378135,0.7611940298507464,0.1641791044776119,0.0746268656716417
2026-06-15T00:08Z,2026-06-18,Czech Republic,South Africa,0.5700740445960746,0.2692724950656786,0.1606534603382469,0.5422885572139303,0.2537313432835821,0.2039800995024875
2026-06-15T00:08Z,2026-06-18,Mexico,South Korea,0.5221940990482922,0.2862854961012224,0.1915204048504853,0.4925373134328358,0.2835820895522388,0.2238805970149253
2026-06-15T00:08Z,2026-06-18,Switzerland,Bosnia and Herzegovina,0.7225943709585441,0.1962742233258319,0.081131405715624,0.6119402985074628,0.2338308457711443,0.154228855721393
2026-06-15T00:08Z,2026-06-19,Brazil,Haiti,0.9322051956930664,0.0567230955063494,0.0110717088005843,0.8776328986960883,0.0817452357071213,0.0406218655967903
2026-06-15T00:08Z,2026-06-19,Scotland,Morocco,0.1212239003606342,0.2864491835409667,0.592326916098399,0.1776649746192893,0.2588832487309645,0.5634517766497462
2026-06-15T00:08Z,2026-06-19,Turkey,Paraguay,0.4620825237033223,0.2934196142930307,0.2444978620036469,0.4773869346733668,0.28643216080402,0.2361809045226131
2026-06-15T00:08Z,2026-06-19,United States,Australia,0.3773146845703859,0.3038784344998106,0.3188068809298033,0.6180904522613065,0.2160804020100502,0.1658291457286432
2026-06-15T00:08Z,2026-06-20,Ecuador,Curaçao,0.8355867102656406,0.137544235320558,0.0268690544138013,0.8486352357320099,0.1042183622828783,0.0471464019851116
2026-06-15T00:08Z,2026-06-20,Germany,Ivory Coast,0.5331831074049629,0.2822882170703715,0.1845286755246656,0.6281407035175879,0.2060301507537688,0.1658291457286432
2026-06-15T00:08Z,2026-06-20,Netherlands,Sweden,0.6843783819518306,0.1916700275602559,0.1239515904879134,0.592039800995025,0.2338308457711443,0.1741293532338308
2026-06-15T00:08Z,2026-06-20,Tunisia,Japan,0.113447646573405,0.2685011108063629,0.6180512426202321,,,
2026-06-15T00:08Z,2026-06-21,Belgium,Iran,0.6063600915948503,0.2522036194117963,0.1414362889933533,0.691542288557214,0.1940298507462687,0.1144278606965174
2026-06-15T00:08Z,2026-06-21,New Zealand,Egypt,0.1809558732018014,0.3477350434791996,0.4713090833189989,0.1940298507462686,0.2537313432835821,0.5522388059701493
2026-06-15T00:08Z,2026-06-21,Spain,Saudi Arabia,0.876122643014269,0.1018373341280344,0.0220400228576965,0.8892200695479383,0.07451564828614,0.0362642821659215
2026-06-15T00:08Z,2026-06-21,Uruguay,Cape Verde,0.6889936759480255,0.2392176703388207,0.0717886537131538,0.681592039800995,0.2039800995024875,0.1144278606965174
2026-06-15T00:08Z,2026-06-22,Argentina,Austria,0.6606770957103745,0.2457958426059945,0.0935270616836309,0.6218905472636816,0.2238805970149253,0.154228855721393
2026-06-15T00:08Z,2026-06-22,France,Iraq,0.8189107816322174,0.1461255999642089,0.0349636184035736,0.8784119106699751,0.0843672456575682,0.0372208436724565
2026-06-15T00:08Z,2026-06-22,Jordan,Algeria,0.1418321098668104,0.2498441500748915,0.608323740058298,0.1256281407035176,0.2160804020100502,0.6582914572864321
2026-06-15T00:08Z,2026-06-22,Norway,Senegal,0.3730968140514543,0.315305242555003,0.3115979433935428,0.4427860696517413,0.2736318407960199,0.2835820895522388
2026-06-15T00:08Z,2026-06-23,Colombia,DR Congo,0.6499053527395416,0.2589092860780274,0.0911853611824309,0.6650246305418719,0.2118226600985221,0.1231527093596059
2026-06-15T00:08Z,2026-06-23,England,Ghana,0.8191062019084503,0.1453428999963452,0.0355508980952045,0.7438423645320197,0.1625615763546798,0.0935960591133005
2026-06-15T00:08Z,2026-06-23,Panama,Croatia,0.0915593686960876,0.206713859454257,0.7017267718496552,0.1442786069651741,0.2338308457711443,0.6218905472636816
2026-06-15T00:08Z,2026-06-23,Portugal,Uzbekistan,0.7349159182546489,0.1977407873288632,0.067343294416488,0.791044776119403,0.1343283582089552,0.0746268656716417
2026-06-15T00:08Z,2026-06-24,Bosnia and Herzegovina,Qatar,0.4196985247637107,0.3003471721319442,0.2799543031043451,0.6180904522613065,0.2261306532663316,0.1557788944723618
2026-06-15T00:08Z,2026-06-24,Canada,Switzerland,0.3071001976948201,0.3072974346477462,0.3856023676574336,,,
2026-06-15T00:08Z,2026-06-24,Mexico,Czech Republic,0.5639512084741993,0.2626392047248635,0.1734095868009373,,,
2026-06-15T00:08Z,2026-06-24,Morocco,Haiti,0.8635282513008903,0.1139498633178789,0.0225218853812307,0.7412935323383084,0.1641791044776119,0.0945273631840796
2026-06-15T00:08Z,2026-06-24,Scotland,Brazil,0.1096382657016033,0.2224598572118853,0.6679018770865113,0.1428571428571428,0.1724137931034483,0.6847290640394089
2026-06-15T00:08Z,2026-06-24,South Africa,South Korea,0.1602555065333077,0.2719562928060013,0.5677882006606909,0.1557788944723618,0.2261306532663316,0.6180904522613065
2026-06-15T00:08Z,2026-06-25,Curaçao,Ivory Coast,0.0373260486539417,0.1495613613004413,0.8131125900456169,0.0646766169154229,0.1144278606965174,0.8208955223880597
2026-06-15T00:08Z,2026-06-25,Ecuador,Germany,0.2343085506241276,0.3150178917567065,0.4506735576191659,0.1921182266009852,0.2413793103448276,0.5665024630541872
2026-06-15T00:08Z,2026-06-25,Japan,Sweden,0.5976498323448117,0.2447459054723271,0.1576042621828611,0.458128078817734,0.2807881773399014,0.2610837438423645
2026-06-15T00:08Z,2026-06-25,Paraguay,Australia,0.2295517973280108,0.3398112602958739,0.4306369423761152,0.4356435643564357,0.292079207920792,0.2722772277227723
2026-06-15T00:08Z,2026-06-25,Tunisia,Netherlands,0.0877458652544701,0.2086837723933674,0.7035703623521624,0.1330049261083744,0.2118226600985221,0.6551724137931035
2026-06-15T00:08Z,2026-06-25,United States,Turkey,0.4043336614867323,0.2712126712704685,0.3244536672427991,,,
2026-06-15T00:08Z,2026-06-26,Cape Verde,Saudi Arabia,0.2641848909991067,0.3472989434339366,0.3885161655669567,0.3768844221105527,0.2562814070351759,0.3668341708542714
2026-06-15T00:08Z,2026-06-26,Egypt,Iran,0.2985833254542969,0.3445694748443007,0.3568471997014023,0.4285714285714285,0.3054187192118226,0.2660098522167488
2026-06-15T00:08Z,2026-06-26,New Zealand,Belgium,0.0491863141252492,0.1808817042385401,0.7699319816362106,0.0945273631840796,0.154228855721393,0.7512437810945274
2026-06-15T00:08Z,2026-06-26,Norway,France,0.2053089935409186,0.2673560596829509,0.5273349467761305,0.2216748768472906,0.2512315270935961,0.5270935960591132
2026-06-15T00:08Z,2026-06-26,Senegal,Iraq,0.659427767791595,0.2531445456975417,0.0874276865108633,0.681592039800995,0.2039800995024875,0.1144278606965174
2026-06-15T00:08Z,2026-06-26,Uruguay,Spain,0.1246300890277618,0.2593437046511826,0.6160262063210555,0.1724137931034483,0.2413793103448276,0.5862068965517242
2026-06-15T00:08Z,2026-06-27,Algeria,Austria,0.3681291398535147,0.3183034758875065,0.3135673842589787,0.2537313432835821,0.3034825870646766,0.4427860696517413
2026-06-15T00:08Z,2026-06-27,Colombia,Portugal,0.2578170612467684,0.2852238847952395,0.456959053957992,0.2587064676616915,0.2736318407960199,0.4676616915422885
2026-06-15T00:08Z,2026-06-27,Croatia,Ghana,0.7186209398534249,0.2019737444812181,0.079405315665357,0.5879396984924623,0.2512562814070351,0.1608040201005025
2026-06-15T00:08Z,2026-06-27,DR Congo,Uzbekistan,0.277571289416966,0.3918894953261839,0.33053921525685,0.4029850746268656,0.2885572139303483,0.3084577114427861
