fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760500,2026-07-03,Argentina,Giovani Lo Celso,giovani lo celso,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,67,4,30.0,1996-04-09,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|giovani lo celso
760500,2026-07-03,Argentina,Giuliano Simeone,giuliano simeone,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,13,2,23.0,2002-12-18,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|giuliano simeone
760500,2026-07-03,Argentina,Gonzalo Montiel,gonzalo montiel,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,39,2,29.0,1997-01-01,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|gonzalo montiel
760500,2026-07-03,Argentina,José Manuel López,jose manuel lopez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,5,0,25.0,2000-12-06,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|jose manuel lopez
760500,2026-07-03,Argentina,Juan Musso,juan musso,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,4,0,32.0,1994-05-06,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|juan musso
760500,2026-07-03,Argentina,Julián Alvarez,julian alvarez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,51,14,26.0,2000-01-31,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|julian alvarez
760500,2026-07-03,Argentina,Leandro Paredes,leandro paredes,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Boca Juniors,77,5,31.0,1994-06-29,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|leandro paredes
760500,2026-07-03,Argentina,Marcos Senesi,marcos senesi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bournemouth,3,0,29.0,1997-05-10,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|marcos senesi
760500,2026-07-03,Argentina,Nico Paz,nico paz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Como,9,1,21.0,2004-09-08,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|nico paz
760500,2026-07-03,Argentina,Nicolás González,nicolas gonzalez,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,51,6,28.0,1998-04-06,official_wikipedia_squads,,,True,760500|Argentina|nicolas gonzalez
760500,2026-07-03,Argentina,Nicolás Otamendi,nicolas otamendi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,132,8,38.0,1988-02-12,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|nicolas otamendi
760500,2026-07-03,Argentina,Nicolás Tagliafico,nicolas tagliafico,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lyon,76,1,33.0,1992-08-31,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|nicolas tagliafico
760500,2026-07-03,Argentina,Valentín Barco,valentin barco,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,2,21.0,2004-07-23,official_wikipedia_squads,espn_official_lineups,,True,760500|Argentina|valentin barco
760500,2026-07-03,Cape Verde,Deroy Duarte,deroy duarte,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Ludogorets Razgrad,33,0,26.0,1999-07-04,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|deroy duarte
760500,2026-07-03,Cape Verde,Jovane Cabral,jovane cabral,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Estrela Amadora,29,3,27.0,1998-06-14,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|jovane cabral
760500,2026-07-03,Cape Verde,Kevin Pina,kevin pina,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Krasnodar,31,3,29.0,1997-01-27,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|kevin pina
760500,2026-07-03,Cape Verde,Laros Duarte,laros duarte,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Puskás Akadémia,20,1,29.0,1997-02-28,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|laros duarte
760500,2026-07-03,Cape Verde,Nuno da Costa,nuno da costa,MF,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,İstanbul Başakşehir,9,2,35.0,1991-02-10,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|nuno da costa
760500,2026-07-03,Cape Verde,Ryan Mendes,ryan mendes,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Iğdır,96,22,36.0,1990-01-08,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|ryan mendes
760500,2026-07-03,Cape Verde,Sidny Lopes Cabral,sidny lopes cabral,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Benfica,11,3,23.0,2002-09-18,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|sidny lopes cabral
760500,2026-07-03,Cape Verde,Steven Moreira,steven moreira,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Columbus Crew,20,0,31.0,1994-08-13,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|steven moreira
760500,2026-07-03,Cape Verde,Vozinha,vozinha,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chaves,90,0,40.0,1986-06-03,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|vozinha
760500,2026-07-03,Cape Verde,CJ dos Santos,cj dos santos,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,San Diego FC,1,0,25.0,2000-08-24,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|cj dos santos
760500,2026-07-03,Cape Verde,Dailon Livramento,dailon livramento,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Casa Pia,22,7,25.0,2001-05-04,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|dailon livramento
760500,2026-07-03,Cape Verde,Diney,diney,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al Bataeh,32,2,31.0,1995-01-17,official_wikipedia_squads,,,True,760500|Cape Verde|diney
760500,2026-07-03,Cape Verde,Garry Rodrigues,garry rodrigues,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Apollon Limassol,61,10,35.0,1990-11-27,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|garry rodrigues
760500,2026-07-03,Cape Verde,Gilson Benchimol,gilson benchimol,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Akron Tolyatti,21,6,24.0,2001-12-29,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|gilson benchimol
760500,2026-07-03,Cape Verde,Hélio Varela,helio varela,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Maccabi Tel Aviv,21,0,24.0,2002-05-03,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|helio varela
760500,2026-07-03,Cape Verde,Jamiro Monteiro,jamiro monteiro,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PEC Zwolle,55,5,32.0,1993-11-23,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|jamiro monteiro
760500,2026-07-03,Cape Verde,João Paulo,joao paulo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FCSB,41,1,28.0,1998-05-26,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|joao paulo
760500,2026-07-03,Cape Verde,Kelvin Pires,kelvin pires,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,SJK,6,1,26.0,2000-06-05,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|kelvin pires
760500,2026-07-03,Cape Verde,Logan Costa,logan costa,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Villarreal,28,0,25.0,2001-04-01,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|logan costa
760500,2026-07-03,Cape Verde,Márcio Rosa,marcio rosa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Montana,11,0,29.0,1997-02-23,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|marcio rosa
760500,2026-07-03,Cape Verde,Pico,pico,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Shamrock Rovers,45,0,33.0,1992-06-17,official_wikipedia_squads,,,True,760500|Cape Verde|pico
760500,2026-07-03,Cape Verde,Stopira,stopira,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Torreense,61,4,38.0,1988-05-20,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|stopira
760500,2026-07-03,Cape Verde,Telmo Arcanjo,telmo arcanjo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Vitória de Guimarães,16,1,24.0,2001-06-21,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|telmo arcanjo
760500,2026-07-03,Cape Verde,Wagner Pina,wagner pina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Trabzonspor,14,0,23.0,2002-11-03,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|wagner pina
760500,2026-07-03,Cape Verde,Willy Semedo,willy semedo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Omonia,38,3,32.0,1994-04-27,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|willy semedo
760500,2026-07-03,Cape Verde,Yannick Semedo,yannick semedo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Farense,11,1,30.0,1995-12-29,official_wikipedia_squads,espn_official_lineups,,True,760500|Cape Verde|yannick semedo
760501,2026-07-04,Colombia,Camilo Vargas,camilo vargas,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlas,42,0,37.0,1989-03-09,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|camilo vargas
760501,2026-07-04,Colombia,Daniel Muñoz,daniel munoz,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,46,3,30.0,1996-05-26,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|daniel munoz
760501,2026-07-04,Colombia,Davinson Sánchez,davinson sanchez,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Galatasaray,79,4,29.0,1996-06-12,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|davinson sanchez
760501,2026-07-04,Colombia,Gustavo Puerta,gustavo puerta,DF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Racing Santander,6,1,22.0,2003-07-23,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|gustavo puerta
760501,2026-07-04,Colombia,James Rodríguez,james rodriguez,MF,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Minnesota United FC,126,31,34.0,1991-07-12,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|james rodriguez
760501,2026-07-04,Colombia,Jefferson Lerma,jefferson lerma,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,65,5,31.0,1994-10-25,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|jefferson lerma
760501,2026-07-04,Colombia,Jhon Arias,jhon arias,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Palmeiras,38,6,28.0,1997-09-21,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|jhon arias
760501,2026-07-04,Colombia,Jhon Córdoba,jhon cordoba,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Krasnodar,21,6,33.0,1993-05-11,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|jhon cordoba
760501,2026-07-04,Colombia,Jhon Lucumí,jhon lucumi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bologna,37,1,27.0,1998-06-26,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|jhon lucumi
760501,2026-07-04,Colombia,Johan Mojica,johan mojica,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mallorca,45,1,33.0,1992-08-21,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|johan mojica
760501,2026-07-04,Colombia,Luis Díaz,luis diaz,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,74,22,29.0,1997-01-13,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|luis diaz
760501,2026-07-04,Colombia,Andrés Gómez,andres gomez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Vasco da Gama,8,2,23.0,2002-09-12,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|andres gomez
760501,2026-07-04,Colombia,Cucho Hernández,cucho hernandez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,9,2,27.0,1999-04-20,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|cucho hernandez
760501,2026-07-04,Colombia,David Ospina,david ospina,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Nacional,130,0,37.0,1988-08-31,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|david ospina
760501,2026-07-04,Colombia,Deiver Machado,deiver machado,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nantes,15,0,32.0,1993-09-02,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|deiver machado
760501,2026-07-04,Colombia,Jaminton Campaz,jaminton campaz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rosario Central,10,1,26.0,2000-05-24,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|jaminton campaz
760501,2026-07-04,Colombia,Jorge Carrascal,jorge carrascal,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Flamengo,24,2,28.0,1998-05-25,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|jorge carrascal
760501,2026-07-04,Colombia,Juan Fernando Quintero,juan fernando quintero,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,49,6,33.0,1993-01-18,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|juan fernando quintero
760501,2026-07-04,Colombia,Juan Portilla,juan portilla,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Athletico Paranaense,10,0,27.0,1998-09-12,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|juan portilla
760501,2026-07-04,Colombia,Kevin Castaño,kevin castano,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,25,0,25.0,2000-09-29,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|kevin castano
760501,2026-07-04,Colombia,Luis Suárez,luis suarez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,12,5,28.0,1997-12-02,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|luis suarez
760501,2026-07-04,Colombia,Richard Ríos,richard rios,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,32,2,26.0,2000-06-02,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|richard rios
760501,2026-07-04,Colombia,Santiago Arias,santiago arias,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Independiente,68,0,34.0,1992-01-13,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|santiago arias
760501,2026-07-04,Colombia,Willer Ditta,willer ditta,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cruz Azul,5,0,28.0,1998-01-23,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|willer ditta
760501,2026-07-04,Colombia,Yerry Mina,yerry mina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cagliari,54,8,31.0,1994-09-23,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|yerry mina
760501,2026-07-04,Colombia,Álvaro Montero,alvaro montero,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Vélez Sarsfield,12,0,31.0,1995-03-29,official_wikipedia_squads,espn_official_lineups,,True,760501|Colombia|alvaro montero
760501,2026-07-04,Ghana,Antoine Semenyo,antoine semenyo,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,34,3,26.0,2000-01-07,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|antoine semenyo
760501,2026-07-04,Ghana,Caleb Yirenkyi,caleb yirenkyi,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nordsjælland,11,1,20.0,2006-01-15,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|caleb yirenkyi
760501,2026-07-04,Ghana,Derrick Luckassen,derrick luckassen,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pafos,1,0,30.0,1995-07-03,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|derrick luckassen
760501,2026-07-04,Ghana,Gideon Mensah,gideon mensah,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Auxerre,40,0,27.0,1998-07-18,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|gideon mensah
760501,2026-07-04,Ghana,Iñaki Williams,inaki williams,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Athletic Bilbao,26,2,31.0,1994-06-15,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|inaki williams
760501,2026-07-04,Ghana,Jerome Opoku,jerome opoku,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,İstanbul Başakşehir,11,1,27.0,1998-10-14,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|jerome opoku
760501,2026-07-04,Ghana,Jordan Ayew,jordan ayew,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Leicester City,120,34,34.0,1991-09-11,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|jordan ayew
760501,2026-07-04,Ghana,Kwasi Sibo,kwasi sibo,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Oviedo,8,0,27.0,1998-06-24,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|kwasi sibo
760501,2026-07-04,Ghana,Lawrence Ati-Zigi,lawrence ati zigi,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,St. Gallen,29,0,29.0,1996-11-29,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|lawrence ati zigi
760501,2026-07-04,Ghana,Marvin Senaya,marvin senaya,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Auxerre,2,0,25.0,2001-01-28,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|marvin senaya
760501,2026-07-04,Ghana,Thomas Partey,thomas partey,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,57,15,32.0,1993-06-13,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|thomas partey
760501,2026-07-04,Ghana,Abdul Fatawu,abdul fatawu,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Leicester City,28,3,22.0,2004-03-08,official_wikipedia_squads,,,True,760501|Ghana|abdul fatawu
760501,2026-07-04,Ghana,Abdul Mumin,abdul mumin,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rayo Vallecano,5,0,28.0,1998-06-06,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|abdul mumin
760501,2026-07-04,Ghana,Abdul Rahman Baba,abdul rahman baba,DF,,,,False,available,1.0,0.0,False,False,False,,,,,PAOK,51,1,31.0,1994-07-02,official_wikipedia_squads,,,True,760501|Ghana|abdul rahman baba
760501,2026-07-04,Ghana,Alidu Seidu,alidu seidu,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rennes,24,1,26.0,2000-06-04,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|alidu seidu
760501,2026-07-04,Ghana,Augustine Boakye,augustine boakye,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Saint-Étienne,0,0,25.0,2000-11-03,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|augustine boakye
760501,2026-07-04,Ghana,Benjamin Asare,benjamin asare,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hearts of Oak,11,0,33.0,1992-07-13,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|benjamin asare
760501,2026-07-04,Ghana,Brandon Thomas-Asante,brandon thomas asante,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Coventry City,8,1,27.0,1998-12-29,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|brandon thomas asante
760501,2026-07-04,Ghana,Christopher Bonsu Baah,christopher bonsu baah,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Qadsiah,9,0,21.0,2004-12-14,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|christopher bonsu baah
760501,2026-07-04,Ghana,Elisha Owusu,elisha owusu,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Auxerre,20,0,28.0,1997-11-07,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|elisha owusu
760501,2026-07-04,Ghana,Ernest Nuamah,ernest nuamah,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lyon,18,4,22.0,2003-11-01,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|ernest nuamah
760501,2026-07-04,Ghana,Jonas Adjetey,jonas adjetey,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,10,0,22.0,2003-12-13,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|jonas adjetey
760501,2026-07-04,Ghana,Joseph Anang,joseph anang,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,St Patrick's Athletic,1,0,26.0,2000-06-08,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|joseph anang
760501,2026-07-04,Ghana,Kamaldeen Sulemana,kamaldeen sulemana,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atalanta,28,1,24.0,2002-02-15,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|kamaldeen sulemana
760501,2026-07-04,Ghana,Kojo Peprah Oppong,kojo peprah oppong,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,4,0,22.0,2004-06-04,official_wikipedia_squads,espn_official_lineups,,True,760501|Ghana|kojo peprah oppong
760501,2026-07-04,Ghana,Prince Kwabena Adu,prince kwabena adu,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Viktoria Plzeň,5,0,22.0,2003-09-23,official_wikipedia_squads,,,True,760501|Ghana|prince kwabena adu
760502,2026-07-04,Canada,Ali Ahmed,ali ahmed,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Norwich City,24,1,25.0,2000-10-10,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|ali ahmed
760502,2026-07-04,Canada,Alistair Johnston,alistair johnston,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Celtic,58,1,27.0,1998-10-08,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|alistair johnston
760502,2026-07-04,Canada,Jonathan David,jonathan david,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Juventus,77,39,26.0,2000-01-14,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|jonathan david
760502,2026-07-04,Canada,Luc de Fougerolles,luc de fougerolles,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Dender EH,13,0,20.0,2005-10-12,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|luc de fougerolles
760502,2026-07-04,Canada,Maxime Crépeau,maxime crepeau,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Orlando City SC,32,0,32.0,1994-05-11,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|maxime crepeau
760502,2026-07-04,Canada,Moïse Bombito,moise bombito,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nice,20,0,26.0,2000-03-30,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|moise bombito
760502,2026-07-04,Canada,Niko Sigur,niko sigur,DF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Hajduk Split,19,2,22.0,2003-09-09,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|niko sigur
760502,2026-07-04,Canada,Richie Laryea,richie laryea,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Toronto FC,75,1,31.0,1995-01-07,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|richie laryea
760502,2026-07-04,Canada,Stephen Eustáquio,stephen eustaquio,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Los Angeles FC,56,4,29.0,1996-12-21,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|stephen eustaquio
760502,2026-07-04,Canada,Tajon Buchanan,tajon buchanan,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,60,8,27.0,1999-02-08,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|tajon buchanan
760502,2026-07-04,Canada,Tani Oluwaseyi,tani oluwaseyi,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,24,2,26.0,2000-05-15,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|tani oluwaseyi
760502,2026-07-04,Canada,Alfie Jones,alfie jones,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Middlesbrough,2,0,28.0,1997-10-07,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|alfie jones
760502,2026-07-04,Canada,Alphonso Davies,alphonso davies,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,58,15,25.0,2000-11-02,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|alphonso davies
760502,2026-07-04,Canada,Cyle Larin,cyle larin,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Southampton,90,30,31.0,1995-04-17,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|cyle larin
760502,2026-07-04,Canada,Dayne St. Clair,dayne st clair,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Miami CF,20,0,29.0,1997-05-09,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|dayne st clair
760502,2026-07-04,Canada,Derek Cornelius,derek cornelius,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rangers,44,1,28.0,1997-11-25,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|derek cornelius
760502,2026-07-04,Canada,Ismaël Koné,ismael kone,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Sassuolo,40,4,23.0,2002-06-16,official_wikipedia_squads,,,True,760502|Canada|ismael kone
760502,2026-07-04,Canada,Jacob Shaffelburg,jacob shaffelburg,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Los Angeles FC,31,6,26.0,1999-11-26,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|jacob shaffelburg
760502,2026-07-04,Canada,Jayden Nelson,jayden nelson,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Austin FC,14,3,23.0,2002-09-26,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|jayden nelson
