fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760452,2026-06-22,Egypt,Haissem Hassan,haissem hassan,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Oviedo,4,0,24.0,2002-02-08,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|haissem hassan
760452,2026-06-22,Egypt,Hamza Abdelkarim,hamza abdelkarim,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barcelona B,2,0,18.0,2008-01-01,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|hamza abdelkarim
760452,2026-06-22,Egypt,Hossam Abdelmaguid,hossam abdelmaguid,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Zamalek,13,0,25.0,2001-04-30,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|hossam abdelmaguid
760452,2026-06-22,Egypt,Ibrahim Adel,ibrahim adel,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nordsjælland,24,3,25.0,2001-04-23,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|ibrahim adel
760452,2026-06-22,Egypt,Karim Hafez,karim hafez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pyramids,9,0,30.0,1996-03-12,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|karim hafez
760452,2026-06-22,Egypt,Mahmoud Saber,mahmoud saber,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,ZED,15,1,24.0,2001-07-30,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|mahmoud saber
760452,2026-06-22,Egypt,Marwan Attia,marwan attia,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,34,1,27.0,1998-08-01,official_wikipedia_squads,,,True,760452|Egypt|marwan attia
760452,2026-06-22,Egypt,Mohamed Abdelmonem,mohamed abdelmonem,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Nice,36,3,27.0,1999-02-01,official_wikipedia_squads,,,True,760452|Egypt|mohamed abdelmonem
760452,2026-06-22,Egypt,Mohamed Alaa,mohamed alaa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,El Gouna,0,0,27.0,1999-01-01,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|mohamed alaa
760452,2026-06-22,Egypt,Mohamed El Shenawy,mohamed el shenawy,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,76,0,37.0,1988-12-18,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|mohamed el shenawy
760452,2026-06-22,Egypt,Mohanad Lasheen,mohanad lasheen,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Pyramids,23,0,30.0,1996-05-29,official_wikipedia_squads,,,True,760452|Egypt|mohanad lasheen
760452,2026-06-22,Egypt,Mostafa Shobeir,mostafa shobeir,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,9,0,26.0,2000-05-15,official_wikipedia_squads,,,True,760452|Egypt|mostafa shobeir
760452,2026-06-22,Egypt,Mostafa Ziko,mostafa ziko,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Pyramids,2,2,29.0,1997-04-27,official_wikipedia_squads,,,True,760452|Egypt|mostafa ziko
760452,2026-06-22,Egypt,Nabil Emad,nabil emad,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Najma,12,0,30.0,1996-04-06,official_wikipedia_squads,,,True,760452|Egypt|nabil emad
760452,2026-06-22,Egypt,Ramy Rabia,ramy rabia,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ain,44,5,33.0,1993-05-20,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|ramy rabia
760452,2026-06-22,Egypt,Tarek Alaa,tarek alaa,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,ZED,3,0,24.0,2002-01-05,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|tarek alaa
760452,2026-06-22,Egypt,Trézéguet,trezeguet,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,96,23,31.0,1994-10-01,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|trezeguet
760452,2026-06-22,Egypt,Zizo,zizo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,63,5,30.0,1996-01-10,official_wikipedia_squads,espn_official_lineups,,True,760452|Egypt|zizo
760452,2026-06-22,New Zealand,Callum McCowatt,callum mccowatt,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Silkeborg,32,4,27.0,1999-04-30,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|callum mccowatt
760452,2026-06-22,New Zealand,Chris Wood,chris wood,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,90,45,34.0,1991-12-07,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|chris wood
760452,2026-06-22,New Zealand,Elijah Just,elijah just,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Motherwell,44,9,26.0,2000-05-01,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|elijah just
760452,2026-06-22,New Zealand,Finn Surman,finn surman,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Portland Timbers,19,2,22.0,2003-09-23,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|finn surman
760452,2026-06-22,New Zealand,Joe Bell,joe bell,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Viking,32,1,27.0,1999-04-27,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|joe bell
760452,2026-06-22,New Zealand,Liberato Cacace,liberato cacace,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Wrexham,37,1,25.0,2000-09-27,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|liberato cacace
760452,2026-06-22,New Zealand,Marko Stamenić,marko stamenic,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Swansea City,39,3,24.0,2002-02-19,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|marko stamenic
760452,2026-06-22,New Zealand,Max Crocombe,max crocombe,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Millwall,24,0,32.0,1993-08-12,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|max crocombe
760452,2026-06-22,New Zealand,Michael Boxall,michael boxall,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Minnesota United FC,63,1,37.0,1988-08-18,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|michael boxall
760452,2026-06-22,New Zealand,Sarpreet Singh,sarpreet singh,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Wellington Phoenix,28,3,27.0,1999-02-20,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|sarpreet singh
760452,2026-06-22,New Zealand,Tim Payne,tim payne,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Wellington Phoenix,51,3,32.0,1994-01-10,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|tim payne
760452,2026-06-22,New Zealand,Alex Paulsen,alex paulsen,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lechia Gdańsk,8,0,23.0,2002-07-04,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|alex paulsen
760452,2026-06-22,New Zealand,Alex Rufer,alex rufer,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Wellington Phoenix,26,0,29.0,1996-06-12,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|alex rufer
760452,2026-06-22,New Zealand,Ben Old,ben old,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Saint-Étienne,24,2,23.0,2002-08-13,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|ben old
760452,2026-06-22,New Zealand,Ben Waine,ben waine,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Port Vale,31,9,25.0,2001-06-11,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|ben waine
760452,2026-06-22,New Zealand,Callan Elliot,callan elliot,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Auckland FC,11,0,26.0,1999-07-07,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|callan elliot
760452,2026-06-22,New Zealand,Francis de Vries,francis de vries,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Auckland FC,20,1,31.0,1994-11-28,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|francis de vries
760452,2026-06-22,New Zealand,Jesse Randall,jesse randall,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Auckland FC,11,2,23.0,2002-08-19,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|jesse randall
760452,2026-06-22,New Zealand,Kosta Barbarouses,kosta barbarouses,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Western Sydney Wanderers,76,10,36.0,1990-02-19,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|kosta barbarouses
760452,2026-06-22,New Zealand,Lachlan Bayliss,lachlan bayliss,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle Jets,4,0,23.0,2002-07-24,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|lachlan bayliss
760452,2026-06-22,New Zealand,Logan Rogerson,logan rogerson,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Auckland FC,18,2,28.0,1998-05-28,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|logan rogerson
760452,2026-06-22,New Zealand,Michael Woud,michael woud,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Auckland FC,6,0,27.0,1999-01-16,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|michael woud
760452,2026-06-22,New Zealand,Nando Pijnaker,nando pijnaker,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Auckland FC,25,0,27.0,1999-02-25,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|nando pijnaker
760452,2026-06-22,New Zealand,Ryan Thomas,ryan thomas,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PEC Zwolle,25,3,31.0,1994-12-20,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|ryan thomas
760452,2026-06-22,New Zealand,Tommy Smith,tommy smith,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Braintree Town,56,2,36.0,1990-03-31,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|tommy smith
760452,2026-06-22,New Zealand,Tyler Bindon,tyler bindon,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sheffield United,25,3,21.0,2005-01-27,official_wikipedia_squads,espn_official_lineups,,True,760452|New Zealand|tyler bindon
760456,2026-06-22,Argentina,Alexis Mac Allister,alexis mac allister,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,46,6,27.0,1998-12-24,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|alexis mac allister
760456,2026-06-22,Argentina,Cristian Romero,cristian romero,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,51,3,28.0,1998-04-27,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|cristian romero
760456,2026-06-22,Argentina,Emiliano Martínez,emiliano martinez,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,59,0,33.0,1992-09-02,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|emiliano martinez
760456,2026-06-22,Argentina,Enzo Fernández,enzo fernandez,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,42,6,25.0,2001-01-17,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|enzo fernandez
760456,2026-06-22,Argentina,Facundo Medina,facundo medina,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Marseille,9,0,27.0,1999-05-28,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|facundo medina
760456,2026-06-22,Argentina,Lautaro Martínez,lautaro martinez,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Milan,77,37,28.0,1997-08-22,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|lautaro martinez
760456,2026-06-22,Argentina,Lionel Messi,lionel messi,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Miami CF,199,117,38.0,1987-06-24,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|lionel messi
760456,2026-06-22,Argentina,Lisandro Martínez,lisandro martinez,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,28,1,28.0,1998-01-18,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|lisandro martinez
760456,2026-06-22,Argentina,Nahuel Molina,nahuel molina,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,58,1,28.0,1998-04-06,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|nahuel molina
760456,2026-06-22,Argentina,Rodrigo De Paul,rodrigo de paul,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Inter Miami CF,87,2,32.0,1994-05-24,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|rodrigo de paul
760456,2026-06-22,Argentina,Thiago Almada,thiago almada,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,16,5,25.0,2001-04-26,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|thiago almada
760456,2026-06-22,Argentina,Exequiel Palacios,exequiel palacios,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,40,0,27.0,1998-10-05,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|exequiel palacios
760456,2026-06-22,Argentina,Gerónimo Rulli,geronimo rulli,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,8,0,34.0,1992-05-20,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|geronimo rulli
760456,2026-06-22,Argentina,Giovani Lo Celso,giovani lo celso,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,67,4,30.0,1996-04-09,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|giovani lo celso
760456,2026-06-22,Argentina,Giuliano Simeone,giuliano simeone,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,13,2,23.0,2002-12-18,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|giuliano simeone
760456,2026-06-22,Argentina,Gonzalo Montiel,gonzalo montiel,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,39,2,29.0,1997-01-01,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|gonzalo montiel
760456,2026-06-22,Argentina,José Manuel López,jose manuel lopez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,5,0,25.0,2000-12-06,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|jose manuel lopez
760456,2026-06-22,Argentina,Juan Musso,juan musso,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,4,0,32.0,1994-05-06,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|juan musso
760456,2026-06-22,Argentina,Julián Alvarez,julian alvarez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,51,14,26.0,2000-01-31,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|julian alvarez
760456,2026-06-22,Argentina,Leandro Paredes,leandro paredes,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Boca Juniors,77,5,31.0,1994-06-29,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|leandro paredes
760456,2026-06-22,Argentina,Marcos Senesi,marcos senesi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bournemouth,3,0,29.0,1997-05-10,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|marcos senesi
760456,2026-06-22,Argentina,Nico Paz,nico paz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Como,9,1,21.0,2004-09-08,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|nico paz
760456,2026-06-22,Argentina,Nicolás González,nicolas gonzalez,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,51,6,28.0,1998-04-06,official_wikipedia_squads,,,True,760456|Argentina|nicolas gonzalez
760456,2026-06-22,Argentina,Nicolás Otamendi,nicolas otamendi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,132,8,38.0,1988-02-12,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|nicolas otamendi
760456,2026-06-22,Argentina,Nicolás Tagliafico,nicolas tagliafico,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lyon,76,1,33.0,1992-08-31,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|nicolas tagliafico
760456,2026-06-22,Argentina,Valentín Barco,valentin barco,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,2,21.0,2004-07-23,official_wikipedia_squads,espn_official_lineups,,True,760456|Argentina|valentin barco
760456,2026-06-22,Austria,Alexander Schlager,alexander schlager,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Red Bull Salzburg,26,0,30.0,1996-02-01,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|alexander schlager
760456,2026-06-22,Austria,David Alaba,david alaba,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,113,15,33.0,1992-06-24,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|david alaba
760456,2026-06-22,Austria,Kevin Danso,kevin danso,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,32,0,27.0,1998-09-19,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|kevin danso
760456,2026-06-22,Austria,Konrad Laimer,konrad laimer,MF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,57,7,29.0,1997-05-27,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|konrad laimer
760456,2026-06-22,Austria,Marcel Sabitzer,marcel sabitzer,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,98,26,32.0,1994-03-17,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|marcel sabitzer
760456,2026-06-22,Austria,Michael Gregoritsch,michael gregoritsch,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC Augsburg,75,24,32.0,1994-04-18,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|michael gregoritsch
760456,2026-06-22,Austria,Nicolas Seiwald,nicolas seiwald,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,47,1,25.0,2001-05-04,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|nicolas seiwald
760456,2026-06-22,Austria,Paul Wanner,paul wanner,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,3,0,20.0,2005-12-23,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|paul wanner
760456,2026-06-22,Austria,Romano Schmid,romano schmid,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Werder Bremen,34,3,26.0,2000-01-27,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|romano schmid
760456,2026-06-22,Austria,Stefan Posch,stefan posch,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mainz 05,52,5,29.0,1997-05-14,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|stefan posch
760456,2026-06-22,Austria,Xaver Schlager,xaver schlager,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,51,4,28.0,1997-09-28,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|xaver schlager
760456,2026-06-22,Austria,Alessandro Schöpf,alessandro schopf,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Wolfsberger AC,35,6,32.0,1994-02-07,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|alessandro schopf
760456,2026-06-22,Austria,Alexander Prass,alexander prass,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,19,0,25.0,2001-05-26,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|alexander prass
760456,2026-06-22,Austria,Carney Chukwuemeka,carney chukwuemeka,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,3,1,22.0,2003-10-20,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|carney chukwuemeka
760456,2026-06-22,Austria,David Affengruber,david affengruber,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Elche,1,0,25.0,2001-03-19,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|david affengruber
760456,2026-06-22,Austria,Dejan Ljubičić,dejan ljubicic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Schalke 04,9,1,28.0,1997-10-08,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|dejan ljubicic
760456,2026-06-22,Austria,Florian Grillitsch,florian grillitsch,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Braga,58,1,30.0,1995-08-07,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|florian grillitsch
760456,2026-06-22,Austria,Florian Wiegele,florian wiegele,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Viktoria Plzeň,1,0,25.0,2001-03-21,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|florian wiegele
760456,2026-06-22,Austria,Marco Friedl,marco friedl,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Werder Bremen,11,0,28.0,1998-03-16,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|marco friedl
760456,2026-06-22,Austria,Marko Arnautović,marko arnautovic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Red Star Belgrade,133,47,37.0,1989-04-19,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|marko arnautovic
760456,2026-06-22,Austria,Michael Svoboda,michael svoboda,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Venezia,4,0,27.0,1998-10-15,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|michael svoboda
760456,2026-06-22,Austria,Patrick Pentz,patrick pentz,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brøndby,18,0,29.0,1997-01-02,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|patrick pentz
760456,2026-06-22,Austria,Patrick Wimmer,patrick wimmer,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,30,1,25.0,2001-05-30,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|patrick wimmer
760456,2026-06-22,Austria,Philipp Lienhart,philipp lienhart,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,SC Freiburg,41,3,29.0,1996-07-11,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|philipp lienhart
760456,2026-06-22,Austria,Phillipp Mwene,phillipp mwene,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mainz 05,30,0,32.0,1994-01-29,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|phillipp mwene
760456,2026-06-22,Austria,Saša Kalajdžić,sasa kalajdzic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,LASK,22,4,28.0,1997-07-07,official_wikipedia_squads,espn_official_lineups,,True,760456|Austria|sasa kalajdzic
760457,2026-06-22,France,Adrien Rabiot,adrien rabiot,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,59,7,31.0,1995-04-03,official_wikipedia_squads,espn_official_lineups,,True,760457|France|adrien rabiot
760457,2026-06-22,France,Bradley Barcola,bradley barcola,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,20,3,23.0,2002-09-02,official_wikipedia_squads,espn_official_lineups,,True,760457|France|bradley barcola
760457,2026-06-22,France,Dayot Upamecano,dayot upamecano,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,38,2,27.0,1998-10-27,official_wikipedia_squads,espn_official_lineups,,True,760457|France|dayot upamecano
760457,2026-06-22,France,Jules Koundé,jules kounde,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Barcelona,48,0,27.0,1998-11-12,official_wikipedia_squads,espn_official_lineups,,True,760457|France|jules kounde
760457,2026-06-22,France,Kylian Mbappé,kylian mbappe,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,98,56,27.0,1998-12-20,official_wikipedia_squads,espn_official_lineups,,True,760457|France|kylian mbappe
760457,2026-06-22,France,Lucas Digne,lucas digne,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,58,0,32.0,1993-07-20,official_wikipedia_squads,espn_official_lineups,,True,760457|France|lucas digne
760457,2026-06-22,France,Manu Koné,manu kone,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Roma,14,0,25.0,2001-05-17,official_wikipedia_squads,espn_official_lineups,,True,760457|France|manu kone
760457,2026-06-22,France,Michael Olise,michael olise,FW,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,17,7,24.0,2001-12-12,official_wikipedia_squads,espn_official_lineups,,True,760457|France|michael olise
760457,2026-06-22,France,Mike Maignan,mike maignan,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Milan,40,0,30.0,1995-07-03,official_wikipedia_squads,espn_official_lineups,,True,760457|France|mike maignan
760457,2026-06-22,France,Ousmane Dembélé,ousmane dembele,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,59,7,29.0,1997-05-15,official_wikipedia_squads,espn_official_lineups,,True,760457|France|ousmane dembele
760457,2026-06-22,France,William Saliba,william saliba,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,32,0,25.0,2001-03-24,official_wikipedia_squads,espn_official_lineups,,True,760457|France|william saliba
760457,2026-06-22,France,Aurélien Tchouaméni,aurelien tchouameni,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Madrid,46,3,26.0,2000-01-27,official_wikipedia_squads,espn_official_lineups,,True,760457|France|aurelien tchouameni
760457,2026-06-22,France,Brice Samba,brice samba,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rennes,4,0,32.0,1994-04-25,official_wikipedia_squads,espn_official_lineups,,True,760457|France|brice samba
760457,2026-06-22,France,Désiré Doué,desire doue,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,7,2,21.0,2005-06-03,official_wikipedia_squads,espn_official_lineups,,True,760457|France|desire doue
760457,2026-06-22,France,Ibrahima Konaté,ibrahima konate,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Liverpool,28,0,27.0,1999-05-25,official_wikipedia_squads,espn_official_lineups,,True,760457|France|ibrahima konate
