fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760422,2026-06-14,Curaçao,Ar'jany Martha,ar jany martha,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rotherham United,9,2,22.0,2003-09-04,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|ar jany martha
760422,2026-06-14,Curaçao,Brandley Kuwas,brandley kuwas,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Volendam,35,2,33.0,1992-09-19,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|brandley kuwas
760422,2026-06-14,Curaçao,Gervane Kastaneer,gervane kastaneer,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Terengganu,29,9,30.0,1996-06-09,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|gervane kastaneer
760422,2026-06-14,Curaçao,Godfried Roemeratoe,godfried roemeratoe,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,RKC Waalwijk,28,1,26.0,1999-08-19,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|godfried roemeratoe
760422,2026-06-14,Curaçao,Jearl Margaritha,jearl margaritha,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Beveren,22,5,26.0,2000-04-10,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|jearl margaritha
760422,2026-06-14,Curaçao,Jeremy Antonisse,jeremy antonisse,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kifisia,27,4,24.0,2002-03-29,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|jeremy antonisse
760422,2026-06-14,Curaçao,Joshua Brenet,joshua brenet,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kayserispor,18,2,32.0,1994-03-20,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|joshua brenet
760422,2026-06-14,Curaçao,Juriën Gaari,jurien gaari,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Abha,60,1,32.0,1993-12-23,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|jurien gaari
760422,2026-06-14,Curaçao,Kenji Gorré,kenji gorre,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Maccabi Haifa,38,6,31.0,1994-09-29,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|kenji gorre
760422,2026-06-14,Curaçao,Kevin Felida,kevin felida,MF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Den Bosch,19,1,26.0,1999-11-11,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|kevin felida
760422,2026-06-14,Curaçao,Roshon van Eijma,roshon van eijma,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,RKC Waalwijk,28,1,28.0,1998-06-09,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|roshon van eijma
760422,2026-06-14,Curaçao,Shurandy Sambo,shurandy sambo,DF,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sparta Rotterdam,8,0,24.0,2001-08-19,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|shurandy sambo
760422,2026-06-14,Curaçao,Trevor Doornbusch,trevor doornbusch,GK,,,1.0,False,available,1.0,0.0,False,False,False,,,,,VVV-Venlo,8,0,26.0,1999-07-06,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|trevor doornbusch
760422,2026-06-14,Curaçao,Tyrese Noslin,tyrese noslin,FW,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Telstar,7,1,23.0,2002-09-11,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|tyrese noslin
760422,2026-06-14,Curaçao,Tyrick Bodak,tyrick bodak,GK,,,1.0,False,available,1.0,0.0,False,False,False,,,,,Telstar,4,0,24.0,2002-05-15,official_wikipedia_squads,espn_official_lineups,,True,760422|Curaçao|tyrick bodak
760422,2026-06-14,Germany,Aleksandar Pavlović,aleksandar pavlovic,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,11,1,22.0,2004-05-03,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|aleksandar pavlovic
760422,2026-06-14,Germany,Felix Nmecha,felix nmecha,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,8,1,25.0,2000-10-10,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|felix nmecha
760422,2026-06-14,Germany,Florian Wirtz,florian wirtz,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,41,11,23.0,2003-05-03,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|florian wirtz
760422,2026-06-14,Germany,Jamal Musiala,jamal musiala,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,42,9,23.0,2003-02-26,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|jamal musiala
760422,2026-06-14,Germany,Jonathan Tah,jonathan tah,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,47,1,30.0,1996-02-11,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|jonathan tah
760422,2026-06-14,Germany,Joshua Kimmich,joshua kimmich,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,110,10,31.0,1995-02-08,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|joshua kimmich
760422,2026-06-14,Germany,Kai Havertz,kai havertz,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,58,22,27.0,1999-06-11,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|kai havertz
760422,2026-06-14,Germany,Leroy Sané,leroy sane,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Galatasaray,76,17,30.0,1996-01-11,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|leroy sane
760422,2026-06-14,Germany,Manuel Neuer,manuel neuer,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,124,0,40.0,1986-03-27,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|manuel neuer
760422,2026-06-14,Germany,Nathaniel Brown,nathaniel brown,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,5,0,22.0,2003-06-16,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|nathaniel brown
760422,2026-06-14,Germany,Nico Schlotterbeck,nico schlotterbeck,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,27,0,26.0,1999-12-01,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|nico schlotterbeck
760422,2026-06-14,Germany,Alexander Nübel,alexander nubel,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,3,0,29.0,1996-09-30,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|alexander nubel
760422,2026-06-14,Germany,Angelo Stiller,angelo stiller,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,8,0,25.0,2001-04-04,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|angelo stiller
760422,2026-06-14,Germany,Antonio Rüdiger,antonio rudiger,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Madrid,82,3,33.0,1993-03-03,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|antonio rudiger
760422,2026-06-14,Germany,Assan Ouédraogo,assan ouedraogo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,RB Leipzig,1,1,20.0,2006-05-09,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|assan ouedraogo
760422,2026-06-14,Germany,David Raum,david raum,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,RB Leipzig,37,1,28.0,1998-04-22,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|david raum
760422,2026-06-14,Germany,Deniz Undav,deniz undav,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,9,6,29.0,1996-07-19,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|deniz undav
760422,2026-06-14,Germany,Jamie Leweling,jamie leweling,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,5,1,25.0,2001-02-26,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|jamie leweling
760422,2026-06-14,Germany,Leon Goretzka,leon goretzka,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,70,15,31.0,1995-02-06,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|leon goretzka
760422,2026-06-14,Germany,Malick Thiaw,malick thiaw,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,5,0,24.0,2001-08-08,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|malick thiaw
760422,2026-06-14,Germany,Maximilian Beier,maximilian beier,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,9,0,23.0,2002-10-17,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|maximilian beier
760422,2026-06-14,Germany,Nadiem Amiri,nadiem amiri,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mainz 05,11,1,29.0,1996-10-27,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|nadiem amiri
760422,2026-06-14,Germany,Nick Woltemade,nick woltemade,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,11,4,24.0,2002-02-14,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|nick woltemade
760422,2026-06-14,Germany,Oliver Baumann,oliver baumann,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,13,0,36.0,1990-06-02,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|oliver baumann
760422,2026-06-14,Germany,Pascal Groß,pascal gro,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Brighton & Hove Albion,18,1,34.0,1991-06-15,official_wikipedia_squads,,,True,760422|Germany|pascal gro
760422,2026-06-14,Germany,Waldemar Anton,waldemar anton,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,13,0,29.0,1996-07-20,official_wikipedia_squads,espn_official_lineups,,True,760422|Germany|waldemar anton
760423,2026-06-14,Ecuador,Alan Franco,alan franco,MF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Mineiro,58,1,27.0,1998-08-21,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|alan franco
760423,2026-06-14,Ecuador,Alan Minda,alan minda,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Mineiro,20,2,23.0,2003-05-14,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|alan minda
760423,2026-06-14,Ecuador,Enner Valencia,enner valencia,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pachuca,105,49,36.0,1989-11-04,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|enner valencia
760423,2026-06-14,Ecuador,Gonzalo Plata,gonzalo plata,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Flamengo,50,8,25.0,2000-11-01,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|gonzalo plata
760423,2026-06-14,Ecuador,Hernán Galíndez,hernan galindez,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Huracán,35,0,39.0,1987-03-30,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|hernan galindez
760423,2026-06-14,Ecuador,Joel Ordóñez,joel ordonez,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Club Brugge,17,0,22.0,2004-04-21,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|joel ordonez
760423,2026-06-14,Ecuador,John Yeboah,john yeboah,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Venezia,23,3,25.0,2000-06-23,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|john yeboah
760423,2026-06-14,Ecuador,Moisés Caicedo,moises caicedo,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,61,3,24.0,2001-11-02,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|moises caicedo
760423,2026-06-14,Ecuador,Pedro Vite,pedro vite,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pumas UNAM,17,1,24.0,2002-03-09,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|pedro vite
760423,2026-06-14,Ecuador,Piero Hincapié,piero hincapie,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,52,3,24.0,2002-01-09,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|piero hincapie
760423,2026-06-14,Ecuador,Willian Pacho,willian pacho,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,34,2,24.0,2001-10-16,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|willian pacho
760423,2026-06-14,Ecuador,Anthony Valencia,anthony valencia,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Antwerp,3,1,22.0,2003-07-21,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|anthony valencia
760423,2026-06-14,Ecuador,Denil Castillo,denil castillo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Midtjylland,5,0,22.0,2004-03-24,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|denil castillo
760423,2026-06-14,Ecuador,Félix Torres,felix torres,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Internacional,49,5,29.0,1997-01-11,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|felix torres
760423,2026-06-14,Ecuador,Gonzalo Valle,gonzalo valle,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,LDU Quito,4,0,30.0,1996-02-28,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|gonzalo valle
760423,2026-06-14,Ecuador,Jackson Porozo,jackson porozo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tijuana,10,1,25.0,2000-08-04,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|jackson porozo
760423,2026-06-14,Ecuador,Jeremy Arévalo,jeremy arevalo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,4,0,21.0,2005-03-19,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|jeremy arevalo
760423,2026-06-14,Ecuador,Jordy Alcívar,jordy alcivar,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Independiente del Valle,11,1,26.0,1999-08-05,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|jordy alcivar
760423,2026-06-14,Ecuador,Jordy Caicedo,jordy caicedo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Huracán,20,4,28.0,1997-11-18,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|jordy caicedo
760423,2026-06-14,Ecuador,Kendry Páez,kendry paez,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,26,2,19.0,2007-05-04,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|kendry paez
760423,2026-06-14,Ecuador,Kevin Rodríguez,kevin rodriguez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Union Saint-Gilloise,31,2,26.0,2000-03-04,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|kevin rodriguez
760423,2026-06-14,Ecuador,Moisés Ramírez,moises ramirez,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kifisia,7,0,25.0,2000-09-09,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|moises ramirez
760423,2026-06-14,Ecuador,Nilson Angulo,nilson angulo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,14,2,22.0,2003-06-19,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|nilson angulo
760423,2026-06-14,Ecuador,Pervis Estupiñán,pervis estupinan,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,54,5,28.0,1998-01-21,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|pervis estupinan
760423,2026-06-14,Ecuador,Yaimar Medina,yaimar medina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genk,6,0,21.0,2004-11-05,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|yaimar medina
760423,2026-06-14,Ecuador,Ángelo Preciado,angelo preciado,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Mineiro,55,0,28.0,1998-02-18,official_wikipedia_squads,espn_official_lineups,,True,760423|Ecuador|angelo preciado
760423,2026-06-14,Ivory Coast,Bazoumana Touré,bazoumana toure,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,TSG Hoffenheim,6,2,20.0,2006-03-02,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|bazoumana toure
760423,2026-06-14,Ivory Coast,Elye Wahi,elye wahi,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nice,2,0,23.0,2003-01-02,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|elye wahi
760423,2026-06-14,Ivory Coast,Emmanuel Agbadou,emmanuel agbadou,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Beşiktaş,20,2,28.0,1997-06-17,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|emmanuel agbadou
760423,2026-06-14,Ivory Coast,Franck Kessié,franck kessie,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ahli,102,15,29.0,1996-12-19,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|franck kessie
760423,2026-06-14,Ivory Coast,Ghislain Konan,ghislain konan,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Gil Vicente,54,0,30.0,1995-12-27,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|ghislain konan
760423,2026-06-14,Ivory Coast,Guéla Doué,guela doue,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Strasbourg,20,3,23.0,2002-10-17,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|guela doue
760423,2026-06-14,Ivory Coast,Nicolas Pépé,nicolas pepe,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,56,12,31.0,1995-05-29,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|nicolas pepe
760423,2026-06-14,Ivory Coast,Seko Fofana,seko fofana,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Porto,33,7,31.0,1995-05-07,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|seko fofana
760423,2026-06-14,Ivory Coast,Wilfried Singo,wilfried singo,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Galatasaray,34,1,25.0,2000-12-25,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|wilfried singo
760423,2026-06-14,Ivory Coast,Yahia Fofana,yahia fofana,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Çaykur Rizespor,35,0,25.0,2000-08-21,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|yahia fofana
760423,2026-06-14,Ivory Coast,Yan Diomande,yan diomande,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,10,3,19.0,2006-11-14,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|yan diomande
760423,2026-06-14,Ivory Coast,Alban Lafont,alban lafont,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Panathinaikos,4,0,27.0,1999-01-23,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|alban lafont
760423,2026-06-14,Ivory Coast,Amad Diallo,amad diallo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,19,6,23.0,2002-07-11,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|amad diallo
760423,2026-06-14,Ivory Coast,Ange-Yoan Bonny,ange yoan bonny,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,1,0,22.0,2003-10-25,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|ange yoan bonny
760423,2026-06-14,Ivory Coast,Christ Inao Oulaï,christ inao oulai,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Trabzonspor,9,0,20.0,2006-04-06,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|christ inao oulai
760423,2026-06-14,Ivory Coast,Christopher Opéri,christopher operi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,İstanbul Başakşehir,12,0,29.0,1997-04-29,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|christopher operi
760423,2026-06-14,Ivory Coast,Evan Ndicka,evan ndicka,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Roma,28,0,26.0,1999-08-20,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|evan ndicka
760423,2026-06-14,Ivory Coast,Evann Guessand,evann guessand,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,21,4,24.0,2001-07-01,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|evann guessand
760423,2026-06-14,Ivory Coast,Ibrahim Sangaré,ibrahim sangare,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nottingham Forest,57,12,28.0,1997-12-02,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|ibrahim sangare
760423,2026-06-14,Ivory Coast,Jean Michaël Seri,jean michael seri,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Maribor,65,4,34.0,1991-07-19,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|jean michael seri
760423,2026-06-14,Ivory Coast,Mohamed Koné,mohamed kone,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Charleroi,0,0,24.0,2002-03-07,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|mohamed kone
760423,2026-06-14,Ivory Coast,Odilon Kossounou,odilon kossounou,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atalanta,36,0,25.0,2001-01-04,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|odilon kossounou
760423,2026-06-14,Ivory Coast,Oumar Diakité,oumar diakite,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cercle Brugge,30,6,22.0,2003-12-20,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|oumar diakite
760423,2026-06-14,Ivory Coast,Ousmane Diomande,ousmane diomande,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,15,1,22.0,2003-12-04,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|ousmane diomande
760423,2026-06-14,Ivory Coast,Parfait Guiagon,parfait guiagon,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Charleroi,5,0,25.0,2001-02-22,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|parfait guiagon
760423,2026-06-14,Ivory Coast,Simon Adingra,simon adingra,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Monaco,29,5,24.0,2002-01-01,official_wikipedia_squads,espn_official_lineups,,True,760423|Ivory Coast|simon adingra
760425,2026-06-14,Japan,Ayase Ueda,ayase ueda,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Feyenoord,39,16,27.0,1998-08-28,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|ayase ueda
760425,2026-06-14,Japan,Daichi Kamada,daichi kamada,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,49,12,29.0,1996-08-05,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|daichi kamada
760425,2026-06-14,Japan,Daizen Maeda,daizen maeda,MF,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Celtic,27,4,28.0,1997-10-20,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|daizen maeda
760425,2026-06-14,Japan,Hiroki Itō,hiroki ito,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,24,1,27.0,1999-05-12,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|hiroki ito
760425,2026-06-14,Japan,Kaishū Sano,kaishu sano,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mainz 05,13,0,25.0,2000-12-30,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|kaishu sano
760425,2026-06-14,Japan,Keito Nakamura,keito nakamura,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Reims,25,10,25.0,2000-07-28,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|keito nakamura
760425,2026-06-14,Japan,Ritsu Dōan,ritsu doan,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,65,11,27.0,1998-06-16,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|ritsu doan
760425,2026-06-14,Japan,Shōgo Taniguchi,shogo taniguchi,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sint-Truiden,38,1,34.0,1991-07-15,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|shogo taniguchi
760425,2026-06-14,Japan,Takefusa Kubo,takefusa kubo,MF,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Sociedad,49,7,25.0,2001-06-04,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|takefusa kubo
760425,2026-06-14,Japan,Tsuyoshi Watanabe,tsuyoshi watanabe,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Feyenoord,11,0,29.0,1997-02-05,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|tsuyoshi watanabe
760425,2026-06-14,Japan,Zion Suzuki,zion suzuki,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Parma,24,0,23.0,2002-08-21,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|zion suzuki
760425,2026-06-14,Japan,Ao Tanaka,ao tanaka,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Leeds United,38,8,27.0,1998-09-10,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|ao tanaka
760425,2026-06-14,Japan,Ayumu Seko,ayumu seko,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Le Havre,14,0,26.0,2000-06-07,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|ayumu seko
760425,2026-06-14,Japan,Junnosuke Suzuki,junnosuke suzuki,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Copenhagen,6,0,22.0,2003-07-12,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|junnosuke suzuki
760425,2026-06-14,Japan,Junya Itō,junya ito,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genk,69,15,33.0,1993-03-09,official_wikipedia_squads,espn_official_lineups,,True,760425|Japan|junya ito
