fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760483,2026-06-28,Argentina,Nicolás Tagliafico,nicolas tagliafico,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lyon,76,1,33.0,1992-08-31,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|nicolas tagliafico
760483,2026-06-28,Argentina,Alexis Mac Allister,alexis mac allister,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Liverpool,46,6,27.0,1998-12-24,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|alexis mac allister
760483,2026-06-28,Argentina,Cristian Romero,cristian romero,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tottenham Hotspur,51,3,28.0,1998-04-27,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|cristian romero
760483,2026-06-28,Argentina,Enzo Fernández,enzo fernandez,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,42,6,25.0,2001-01-17,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|enzo fernandez
760483,2026-06-28,Argentina,Facundo Medina,facundo medina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,9,0,27.0,1999-05-28,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|facundo medina
760483,2026-06-28,Argentina,Gerónimo Rulli,geronimo rulli,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Marseille,8,0,34.0,1992-05-20,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|geronimo rulli
760483,2026-06-28,Argentina,Gonzalo Montiel,gonzalo montiel,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,39,2,29.0,1997-01-01,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|gonzalo montiel
760483,2026-06-28,Argentina,José Manuel López,jose manuel lopez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,5,0,25.0,2000-12-06,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|jose manuel lopez
760483,2026-06-28,Argentina,Juan Musso,juan musso,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,4,0,32.0,1994-05-06,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|juan musso
760483,2026-06-28,Argentina,Lionel Messi,lionel messi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Miami CF,199,117,38.0,1987-06-24,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|lionel messi
760483,2026-06-28,Argentina,Lisandro Martínez,lisandro martinez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester United,28,1,28.0,1998-01-18,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|lisandro martinez
760483,2026-06-28,Argentina,Nahuel Molina,nahuel molina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,58,1,28.0,1998-04-06,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|nahuel molina
760483,2026-06-28,Argentina,Nicolás González,nicolas gonzalez,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,51,6,28.0,1998-04-06,official_wikipedia_squads,,,True,760483|Argentina|nicolas gonzalez
760483,2026-06-28,Argentina,Rodrigo De Paul,rodrigo de paul,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Miami CF,87,2,32.0,1994-05-24,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|rodrigo de paul
760483,2026-06-28,Argentina,Thiago Almada,thiago almada,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,16,5,25.0,2001-04-26,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|thiago almada
760483,2026-06-28,Argentina,Valentín Barco,valentin barco,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,2,21.0,2004-07-23,official_wikipedia_squads,espn_official_lineups,,True,760483|Argentina|valentin barco
760483,2026-06-28,Jordan,Abdallah Nasib,abdallah nasib,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Zawraa,65,3,32.0,1994-02-25,official_wikipedia_squads,espn_official_lineups,,True,760483|Jordan|abdallah nasib
760483,2026-06-28,Jordan,Ali Azaizeh,ali azaizeh,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Shabab,4,0,22.0,2004-04-13,official_wikipedia_squads,espn_official_lineups,,True,760483|Jordan|ali azaizeh
760483,2026-06-28,Jordan,Ali Olwan,ali olwan,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Sailiya,66,29,26.0,2000-03-26,official_wikipedia_squads,espn_official_lineups,,True,760483|Jordan|ali olwan
760483,2026-06-28,Jordan,Husam Abu Dahab,husam abu dahab,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Faisaly,18,0,26.0,2000-05-13,official_wikipedia_squads,espn_official_lineups,,True,760483|Jordan|husam abu dahab
760483,2026-06-28,Jordan,Mohannad Abu Taha,mohannad abu taha,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Quwa Al-Jawiya,29,1,23.0,2003-02-02,official_wikipedia_squads,espn_official_lineups,,True,760483|Jordan|mohannad abu taha
760483,2026-06-28,Jordan,Nizar Al-Rashdan,nizar al rashdan,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Qatar SC,47,4,27.0,1999-03-23,official_wikipedia_squads,espn_official_lineups,,True,760483|Jordan|nizar al rashdan
760483,2026-06-28,Jordan,Noor Al-Rawabdeh,noor al rawabdeh,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Selangor,68,3,29.0,1997-02-24,official_wikipedia_squads,espn_official_lineups,,True,760483|Jordan|noor al rawabdeh
760483,2026-06-28,Jordan,Yazan Al-Arab,yazan al arab,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,FC Seoul,80,3,30.0,1996-01-31,official_wikipedia_squads,espn_official_lineups,,True,760483|Jordan|yazan al arab
760483,2026-06-28,Jordan,Yazeed Abulaila,yazeed abulaila,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hussein,76,0,33.0,1993-01-08,official_wikipedia_squads,espn_official_lineups,,True,760483|Jordan|yazeed abulaila
760483,2026-06-28,Jordan,Abdallah Al-Fakhouri,abdallah al fakhouri,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Wehdat,11,0,26.0,2000-01-22,official_wikipedia_squads,espn_official_lineups,,True,760483|Jordan|abdallah al fakhouri
760483,2026-06-28,Jordan,Amer Jamous,amer jamous,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Zawraa,19,1,23.0,2002-07-03,official_wikipedia_squads,espn_official_lineups,,True,760483|Jordan|amer jamous
760483,2026-06-28,Jordan,Anas Badawi,anas badawi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Faisaly,1,0,28.0,1997-09-13,official_wikipedia_squads,espn_official_lineups,,True,760483|Jordan|anas badawi
760483,2026-06-28,Jordan,Ibrahim Sadeh,ibrahim sadeh,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Karma,57,3,26.0,2000-04-27,official_wikipedia_squads,espn_official_lineups,,True,760483|Jordan|ibrahim sadeh
760483,2026-06-28,Jordan,Ihsan Haddad,ihsan haddad,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,92,2,32.0,1994-02-05,official_wikipedia_squads,,,True,760483|Jordan|ihsan haddad
760483,2026-06-28,Jordan,Mahmoud Al-Mardi,mahmoud al mardi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,89,9,32.0,1993-10-06,official_wikipedia_squads,espn_official_lineups,,True,760483|Jordan|mahmoud al mardi
760483,2026-06-28,Jordan,Mo Abualnadi,mo abualnadi,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Selangor,18,0,25.0,2001-02-08,official_wikipedia_squads,,,True,760483|Jordan|mo abualnadi
760483,2026-06-28,Jordan,Mohammad Abu Hashish,mohammad abu hashish,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Karma,56,1,31.0,1995-05-09,official_wikipedia_squads,,,True,760483|Jordan|mohammad abu hashish
760483,2026-06-28,Jordan,Mohammad Abu Zrayq,mohammad abu zrayq,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Raja Casablanca,41,5,28.0,1997-12-30,official_wikipedia_squads,,,True,760483|Jordan|mohammad abu zrayq
760483,2026-06-28,Jordan,Mohammad Al-Dawoud,mohammad al dawoud,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Wehdat,13,1,34.0,1992-04-12,official_wikipedia_squads,,,True,760483|Jordan|mohammad al dawoud
760483,2026-06-28,Jordan,Mohammad Taha,mohammad taha,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,2,0,20.0,2005-07-13,official_wikipedia_squads,,,True,760483|Jordan|mohammad taha
760483,2026-06-28,Jordan,Musa Al-Taamari,musa al taamari,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Rennes,92,24,29.0,1997-06-10,official_wikipedia_squads,,,True,760483|Jordan|musa al taamari
760483,2026-06-28,Jordan,Nour Bani Attiah,nour bani attiah,GK,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Faisaly,5,0,33.0,1993-01-25,official_wikipedia_squads,,,True,760483|Jordan|nour bani attiah
760483,2026-06-28,Jordan,Odeh Al-Fakhouri,odeh al fakhouri,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Pyramids,10,1,20.0,2005-11-22,official_wikipedia_squads,,,True,760483|Jordan|odeh al fakhouri
760483,2026-06-28,Jordan,Rajaei Ayed,rajaei ayed,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,72,0,32.0,1993-07-25,official_wikipedia_squads,espn_official_lineups,,True,760483|Jordan|rajaei ayed
760483,2026-06-28,Jordan,Saed Al-Rosan,saed al rosan,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,21,2,29.0,1997-02-01,official_wikipedia_squads,espn_official_lineups,,True,760483|Jordan|saed al rosan
760483,2026-06-28,Jordan,Salim Obaid,salim obaid,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Hussein,11,0,34.0,1992-01-17,official_wikipedia_squads,,,True,760483|Jordan|salim obaid
760484,2026-06-28,Algeria,Amine Gouiri,amine gouiri,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Marseille,23,10,26.0,2000-02-16,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|amine gouiri
760484,2026-06-28,Algeria,Aïssa Mandi,aissa mandi,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,119,8,34.0,1991-10-22,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|aissa mandi
760484,2026-06-28,Algeria,Farès Chaïbi,fares chaibi,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,31,3,23.0,2002-11-28,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|fares chaibi
760484,2026-06-28,Algeria,Houssem Aouar,houssem aouar,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ittihad,22,6,27.0,1998-06-30,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|houssem aouar
760484,2026-06-28,Algeria,Ibrahim Maza,ibrahim maza,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayer Leverkusen,17,2,20.0,2005-11-24,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|ibrahim maza
760484,2026-06-28,Algeria,Jaouen Hadjam,jaouen hadjam,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Young Boys,18,3,23.0,2003-03-26,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|jaouen hadjam
760484,2026-06-28,Algeria,Nabil Bentaleb,nabil bentaleb,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,60,6,31.0,1994-11-24,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|nabil bentaleb
760484,2026-06-28,Algeria,Oussama Benbot,oussama benbot,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,USM Alger,5,0,31.0,1994-10-11,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|oussama benbot
760484,2026-06-28,Algeria,Rafik Belghali,rafik belghali,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Hellas Verona,13,1,24.0,2002-06-07,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|rafik belghali
760484,2026-06-28,Algeria,Ramy Bensebaini,ramy bensebaini,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,82,9,31.0,1995-04-16,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|ramy bensebaini
760484,2026-06-28,Algeria,Riyad Mahrez,riyad mahrez,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ahli,116,38,35.0,1991-02-21,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|riyad mahrez
760484,2026-06-28,Algeria,Achref Abada,achref abada,DF,,,,False,available,1.0,0.0,False,False,False,,,,,USM Alger,9,1,26.0,1999-06-15,official_wikipedia_squads,,,True,760484|Algeria|achref abada
760484,2026-06-28,Algeria,Adil Boulbina,adil boulbina,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Duhail,12,6,23.0,2003-05-02,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|adil boulbina
760484,2026-06-28,Algeria,Anis Hadj Moussa,anis hadj moussa,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Feyenoord,15,2,24.0,2002-02-11,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|anis hadj moussa
760484,2026-06-28,Algeria,Farès Ghedjemis,fares ghedjemis,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Frosinone,1,1,23.0,2002-09-06,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|fares ghedjemis
760484,2026-06-28,Algeria,Hicham Boudaoui,hicham boudaoui,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,34,0,26.0,1999-09-23,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|hicham boudaoui
760484,2026-06-28,Algeria,Luca Zidane,luca zidane,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Granada,7,0,28.0,1998-05-13,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|luca zidane
760484,2026-06-28,Algeria,Melvin Mastil,melvin mastil,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Stade Nyonnais,2,0,26.0,2000-02-19,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|melvin mastil
760484,2026-06-28,Algeria,Mohamed Amine Tougai,mohamed amine tougai,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Espérance de Tunis,30,2,26.0,2000-01-22,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|mohamed amine tougai
760484,2026-06-28,Algeria,Mohamed Amoura,mohamed amoura,FW,,,,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,47,19,26.0,2000-05-09,official_wikipedia_squads,,,True,760484|Algeria|mohamed amoura
760484,2026-06-28,Algeria,Nadhir Benbouali,nadhir benbouali,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Győri ETO,4,1,26.0,2000-04-17,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|nadhir benbouali
760484,2026-06-28,Algeria,Ramiz Zerrouki,ramiz zerrouki,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Twente,53,3,28.0,1998-05-26,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|ramiz zerrouki
760484,2026-06-28,Algeria,Rayan Aït-Nouri,rayan ait nouri,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,30,0,25.0,2001-06-06,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|rayan ait nouri
760484,2026-06-28,Algeria,Samir Chergui,samir chergui,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris FC,5,0,27.0,1999-02-06,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|samir chergui
760484,2026-06-28,Algeria,Yacine Titraoui,yacine titraoui,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Charleroi,5,0,22.0,2003-07-26,official_wikipedia_squads,,,True,760484|Algeria|yacine titraoui
760484,2026-06-28,Algeria,Zineddine Belaïd,zineddine belaid,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,JS Kabylie,18,1,27.0,1999-03-20,official_wikipedia_squads,espn_official_lineups,,True,760484|Algeria|zineddine belaid
760484,2026-06-28,Austria,Alexander Schlager,alexander schlager,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Red Bull Salzburg,26,0,30.0,1996-02-01,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|alexander schlager
760484,2026-06-28,Austria,David Alaba,david alaba,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,113,15,33.0,1992-06-24,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|david alaba
760484,2026-06-28,Austria,Konrad Laimer,konrad laimer,MF,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,57,7,29.0,1997-05-27,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|konrad laimer
760484,2026-06-28,Austria,Marcel Sabitzer,marcel sabitzer,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,98,26,32.0,1994-03-17,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|marcel sabitzer
760484,2026-06-28,Austria,Marko Arnautović,marko arnautovic,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Red Star Belgrade,133,47,37.0,1989-04-19,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|marko arnautovic
760484,2026-06-28,Austria,Nicolas Seiwald,nicolas seiwald,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,47,1,25.0,2001-05-04,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|nicolas seiwald
760484,2026-06-28,Austria,Philipp Lienhart,philipp lienhart,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,SC Freiburg,41,3,29.0,1996-07-11,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|philipp lienhart
760484,2026-06-28,Austria,Phillipp Mwene,phillipp mwene,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mainz 05,30,0,32.0,1994-01-29,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|phillipp mwene
760484,2026-06-28,Austria,Romano Schmid,romano schmid,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Werder Bremen,34,3,26.0,2000-01-27,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|romano schmid
760484,2026-06-28,Austria,Stefan Posch,stefan posch,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mainz 05,52,5,29.0,1997-05-14,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|stefan posch
760484,2026-06-28,Austria,Xaver Schlager,xaver schlager,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,51,4,28.0,1997-09-28,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|xaver schlager
760484,2026-06-28,Austria,Alessandro Schöpf,alessandro schopf,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Wolfsberger AC,35,6,32.0,1994-02-07,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|alessandro schopf
760484,2026-06-28,Austria,Alexander Prass,alexander prass,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,19,0,25.0,2001-05-26,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|alexander prass
760484,2026-06-28,Austria,Carney Chukwuemeka,carney chukwuemeka,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,3,1,22.0,2003-10-20,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|carney chukwuemeka
760484,2026-06-28,Austria,David Affengruber,david affengruber,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Elche,1,0,25.0,2001-03-19,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|david affengruber
760484,2026-06-28,Austria,Dejan Ljubičić,dejan ljubicic,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Schalke 04,9,1,28.0,1997-10-08,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|dejan ljubicic
760484,2026-06-28,Austria,Florian Grillitsch,florian grillitsch,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Braga,58,1,30.0,1995-08-07,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|florian grillitsch
760484,2026-06-28,Austria,Florian Wiegele,florian wiegele,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Viktoria Plzeň,1,0,25.0,2001-03-21,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|florian wiegele
760484,2026-06-28,Austria,Kevin Danso,kevin danso,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tottenham Hotspur,32,0,27.0,1998-09-19,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|kevin danso
760484,2026-06-28,Austria,Marco Friedl,marco friedl,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Werder Bremen,11,0,28.0,1998-03-16,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|marco friedl
760484,2026-06-28,Austria,Michael Gregoritsch,michael gregoritsch,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Augsburg,75,24,32.0,1994-04-18,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|michael gregoritsch
760484,2026-06-28,Austria,Michael Svoboda,michael svoboda,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Venezia,4,0,27.0,1998-10-15,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|michael svoboda
760484,2026-06-28,Austria,Patrick Pentz,patrick pentz,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Brøndby,18,0,29.0,1997-01-02,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|patrick pentz
760484,2026-06-28,Austria,Patrick Wimmer,patrick wimmer,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,30,1,25.0,2001-05-30,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|patrick wimmer
760484,2026-06-28,Austria,Paul Wanner,paul wanner,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PSV Eindhoven,3,0,20.0,2005-12-23,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|paul wanner
760484,2026-06-28,Austria,Saša Kalajdžić,sasa kalajdzic,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,LASK,22,4,28.0,1997-07-07,official_wikipedia_squads,espn_official_lineups,,True,760484|Austria|sasa kalajdzic
760486,2026-06-28,Canada,Alistair Johnston,alistair johnston,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Celtic,58,1,27.0,1998-10-08,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|alistair johnston
760486,2026-06-28,Canada,Derek Cornelius,derek cornelius,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Rangers,44,1,28.0,1997-11-25,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|derek cornelius
760486,2026-06-28,Canada,Jonathan David,jonathan david,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Juventus,77,39,26.0,2000-01-14,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|jonathan david
760486,2026-06-28,Canada,Liam Millar,liam millar,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Hull City,41,1,26.0,1999-09-27,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|liam millar
760486,2026-06-28,Canada,Maxime Crépeau,maxime crepeau,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Orlando City SC,32,0,32.0,1994-05-11,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|maxime crepeau
760486,2026-06-28,Canada,Moïse Bombito,moise bombito,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nice,20,0,26.0,2000-03-30,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|moise bombito
760486,2026-06-28,Canada,Nathan Saliba,nathan saliba,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Anderlecht,15,2,22.0,2004-02-07,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|nathan saliba
760486,2026-06-28,Canada,Richie Laryea,richie laryea,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Toronto FC,75,1,31.0,1995-01-07,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|richie laryea
760486,2026-06-28,Canada,Stephen Eustáquio,stephen eustaquio,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Los Angeles FC,56,4,29.0,1996-12-21,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|stephen eustaquio
760486,2026-06-28,Canada,Tajon Buchanan,tajon buchanan,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,60,8,27.0,1999-02-08,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|tajon buchanan
760486,2026-06-28,Canada,Tani Oluwaseyi,tani oluwaseyi,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,24,2,26.0,2000-05-15,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|tani oluwaseyi
760486,2026-06-28,Canada,Alfie Jones,alfie jones,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Middlesbrough,2,0,28.0,1997-10-07,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|alfie jones
760486,2026-06-28,Canada,Ali Ahmed,ali ahmed,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Norwich City,24,1,25.0,2000-10-10,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|ali ahmed
760486,2026-06-28,Canada,Alphonso Davies,alphonso davies,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,58,15,25.0,2000-11-02,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|alphonso davies
760486,2026-06-28,Canada,Cyle Larin,cyle larin,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Southampton,90,30,31.0,1995-04-17,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|cyle larin
760486,2026-06-28,Canada,Dayne St. Clair,dayne st clair,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Miami CF,20,0,29.0,1997-05-09,official_wikipedia_squads,espn_official_lineups,,True,760486|Canada|dayne st clair
