fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760492,2026-06-30,France,William Saliba,william saliba,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,32,0,25.0,2001-03-24,official_wikipedia_squads,espn_official_lineups,,True,760492|France|william saliba
760492,2026-06-30,France,Brice Samba,brice samba,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rennes,4,0,32.0,1994-04-25,official_wikipedia_squads,espn_official_lineups,,True,760492|France|brice samba
760492,2026-06-30,France,Désiré Doué,desire doue,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,7,2,21.0,2005-06-03,official_wikipedia_squads,espn_official_lineups,,True,760492|France|desire doue
760492,2026-06-30,France,Ibrahima Konaté,ibrahima konate,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Liverpool,28,0,27.0,1999-05-25,official_wikipedia_squads,espn_official_lineups,,True,760492|France|ibrahima konate
760492,2026-06-30,France,Jean-Philippe Mateta,jean philippe mateta,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,2,28.0,1997-06-28,official_wikipedia_squads,espn_official_lineups,,True,760492|France|jean philippe mateta
760492,2026-06-30,France,Lucas Hernandez,lucas hernandez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,42,0,30.0,1996-02-14,official_wikipedia_squads,espn_official_lineups,,True,760492|France|lucas hernandez
760492,2026-06-30,France,Maghnes Akliouche,maghnes akliouche,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Monaco,9,1,24.0,2002-02-25,official_wikipedia_squads,espn_official_lineups,,True,760492|France|maghnes akliouche
760492,2026-06-30,France,Malo Gusto,malo gusto,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,11,0,23.0,2003-05-19,official_wikipedia_squads,espn_official_lineups,,True,760492|France|malo gusto
760492,2026-06-30,France,Manu Koné,manu kone,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Roma,14,0,25.0,2001-05-17,official_wikipedia_squads,espn_official_lineups,,True,760492|France|manu kone
760492,2026-06-30,France,Marcus Thuram,marcus thuram,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,34,3,28.0,1997-08-06,official_wikipedia_squads,espn_official_lineups,,True,760492|France|marcus thuram
760492,2026-06-30,France,Maxence Lacroix,maxence lacroix,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,0,26.0,2000-04-06,official_wikipedia_squads,espn_official_lineups,,True,760492|France|maxence lacroix
760492,2026-06-30,France,N'Golo Kanté,n golo kante,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,69,2,35.0,1991-03-29,official_wikipedia_squads,espn_official_lineups,,True,760492|France|n golo kante
760492,2026-06-30,France,Rayan Cherki,rayan cherki,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,7,2,22.0,2003-08-17,official_wikipedia_squads,espn_official_lineups,,True,760492|France|rayan cherki
760492,2026-06-30,France,Robin Risser,robin risser,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lens,0,0,21.0,2004-12-02,official_wikipedia_squads,espn_official_lineups,,True,760492|France|robin risser
760492,2026-06-30,France,Théo Hernandez,theo hernandez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,44,2,28.0,1997-10-06,official_wikipedia_squads,espn_official_lineups,,True,760492|France|theo hernandez
760492,2026-06-30,France,Warren Zaïre-Emery,warren zaire emery,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,11,1,20.0,2006-03-08,official_wikipedia_squads,espn_official_lineups,,True,760492|France|warren zaire emery
760492,2026-06-30,Sweden,Alexander Isak,alexander isak,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Liverpool,58,17,26.0,1999-09-21,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|alexander isak
760492,2026-06-30,Sweden,Anthony Elanga,anthony elanga,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Newcastle United,30,6,24.0,2002-04-27,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|anthony elanga
760492,2026-06-30,Sweden,Daniel Svensson,daniel svensson,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,13,0,24.0,2002-02-12,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|daniel svensson
760492,2026-06-30,Sweden,Elliot Stroud,elliot stroud,DF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mjällby AIF,1,0,23.0,2002-06-22,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|elliot stroud
760492,2026-06-30,Sweden,Gabriel Gudmundsson,gabriel gudmundsson,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Leeds United,24,0,27.0,1999-04-29,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|gabriel gudmundsson
760492,2026-06-30,Sweden,Gustaf Lagerbielke,gustaf lagerbielke,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Braga,11,2,26.0,2000-04-10,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|gustaf lagerbielke
760492,2026-06-30,Sweden,Jacob Widell Zetterström,jacob widell zetterstrom,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Derby County,3,0,27.0,1998-07-11,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|jacob widell zetterstrom
760492,2026-06-30,Sweden,Lucas Bergvall,lucas bergvall,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,10,0,20.0,2006-02-02,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|lucas bergvall
760492,2026-06-30,Sweden,Victor Lindelöf,victor lindelof,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,76,3,31.0,1994-07-17,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|victor lindelof
760492,2026-06-30,Sweden,Viktor Gyökeres,viktor gyokeres,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,33,20,28.0,1998-06-04,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|viktor gyokeres
760492,2026-06-30,Sweden,Yasin Ayari,yasin ayari,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brighton & Hove Albion,21,3,22.0,2003-10-06,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|yasin ayari
760492,2026-06-30,Sweden,Alexander Bernhardsson,alexander bernhardsson,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Holstein Kiel,11,0,27.0,1998-09-08,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|alexander bernhardsson
760492,2026-06-30,Sweden,Benjamin Nygren,benjamin nygren,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Celtic,11,3,24.0,2001-07-08,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|benjamin nygren
760492,2026-06-30,Sweden,Besfort Zeneli,besfort zeneli,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Union Saint-Gilloise,8,0,23.0,2002-11-21,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|besfort zeneli
760492,2026-06-30,Sweden,Carl Starfelt,carl starfelt,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Celta Vigo,18,0,31.0,1995-06-01,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|carl starfelt
760492,2026-06-30,Sweden,Eric Smith,eric smith,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC St. Pauli,2,0,29.0,1997-01-08,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|eric smith
760492,2026-06-30,Sweden,Gustaf Nilsson,gustaf nilsson,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Club Brugge,10,4,29.0,1997-05-23,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|gustaf nilsson
760492,2026-06-30,Sweden,Herman Johansson,herman johansson,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,FC Dallas,3,0,28.0,1997-10-16,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|herman johansson
760492,2026-06-30,Sweden,Hjalmar Ekdal,hjalmar ekdal,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Burnley,13,0,27.0,1998-10-21,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|hjalmar ekdal
760492,2026-06-30,Sweden,Isak Hien,isak hien,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Atalanta,29,0,27.0,1999-01-13,official_wikipedia_squads,,,True,760492|Sweden|isak hien
760492,2026-06-30,Sweden,Jesper Karlström,jesper karlstrom,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Udinese,25,0,30.0,1995-06-21,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|jesper karlstrom
760492,2026-06-30,Sweden,Ken Sema,ken sema,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pafos,33,5,32.0,1993-09-30,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|ken sema
760492,2026-06-30,Sweden,Kristoffer Nordfeldt,kristoffer nordfeldt,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AIK,21,0,36.0,1989-06-23,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|kristoffer nordfeldt
760492,2026-06-30,Sweden,Mattias Svanberg,mattias svanberg,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,41,2,27.0,1999-01-05,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|mattias svanberg
760492,2026-06-30,Sweden,Taha Ali,taha ali,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Malmö FF,2,0,27.0,1998-07-01,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|taha ali
760492,2026-06-30,Sweden,Viktor Johansson,viktor johansson,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Stoke City,12,0,27.0,1998-09-14,official_wikipedia_squads,espn_official_lineups,,True,760492|Sweden|viktor johansson
760491,2026-07-01,Ecuador,Alan Franco,alan franco,MF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Mineiro,58,1,27.0,1998-08-21,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|alan franco
760491,2026-07-01,Ecuador,Enner Valencia,enner valencia,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pachuca,105,49,36.0,1989-11-04,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|enner valencia
760491,2026-07-01,Ecuador,Gonzalo Plata,gonzalo plata,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Flamengo,50,8,25.0,2000-11-01,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|gonzalo plata
760491,2026-07-01,Ecuador,Hernán Galíndez,hernan galindez,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Huracán,35,0,39.0,1987-03-30,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|hernan galindez
760491,2026-07-01,Ecuador,Joel Ordóñez,joel ordonez,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Club Brugge,17,0,22.0,2004-04-21,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|joel ordonez
760491,2026-07-01,Ecuador,John Yeboah,john yeboah,FW,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Venezia,23,3,25.0,2000-06-23,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|john yeboah
760491,2026-07-01,Ecuador,Moisés Caicedo,moises caicedo,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Chelsea,61,3,24.0,2001-11-02,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|moises caicedo
760491,2026-07-01,Ecuador,Nilson Angulo,nilson angulo,FW,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sunderland,14,2,22.0,2003-06-19,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|nilson angulo
760491,2026-07-01,Ecuador,Pedro Vite,pedro vite,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pumas UNAM,17,1,24.0,2002-03-09,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|pedro vite
760491,2026-07-01,Ecuador,Piero Hincapié,piero hincapie,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,52,3,24.0,2002-01-09,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|piero hincapie
760491,2026-07-01,Ecuador,Willian Pacho,willian pacho,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,34,2,24.0,2001-10-16,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|willian pacho
760491,2026-07-01,Ecuador,Alan Minda,alan minda,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Mineiro,20,2,23.0,2003-05-14,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|alan minda
760491,2026-07-01,Ecuador,Anthony Valencia,anthony valencia,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Antwerp,3,1,22.0,2003-07-21,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|anthony valencia
760491,2026-07-01,Ecuador,Denil Castillo,denil castillo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Midtjylland,5,0,22.0,2004-03-24,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|denil castillo
760491,2026-07-01,Ecuador,Félix Torres,felix torres,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Internacional,49,5,29.0,1997-01-11,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|felix torres
760491,2026-07-01,Ecuador,Gonzalo Valle,gonzalo valle,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,LDU Quito,4,0,30.0,1996-02-28,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|gonzalo valle
760491,2026-07-01,Ecuador,Jackson Porozo,jackson porozo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tijuana,10,1,25.0,2000-08-04,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|jackson porozo
760491,2026-07-01,Ecuador,Jeremy Arévalo,jeremy arevalo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,VfB Stuttgart,4,0,21.0,2005-03-19,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|jeremy arevalo
760491,2026-07-01,Ecuador,Jordy Alcívar,jordy alcivar,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Independiente del Valle,11,1,26.0,1999-08-05,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|jordy alcivar
760491,2026-07-01,Ecuador,Jordy Caicedo,jordy caicedo,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Huracán,20,4,28.0,1997-11-18,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|jordy caicedo
760491,2026-07-01,Ecuador,Kendry Páez,kendry paez,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,26,2,19.0,2007-05-04,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|kendry paez
760491,2026-07-01,Ecuador,Kevin Rodríguez,kevin rodriguez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Union Saint-Gilloise,31,2,26.0,2000-03-04,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|kevin rodriguez
760491,2026-07-01,Ecuador,Moisés Ramírez,moises ramirez,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kifisia,7,0,25.0,2000-09-09,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|moises ramirez
760491,2026-07-01,Ecuador,Pervis Estupiñán,pervis estupinan,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,54,5,28.0,1998-01-21,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|pervis estupinan
760491,2026-07-01,Ecuador,Yaimar Medina,yaimar medina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genk,6,0,21.0,2004-11-05,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|yaimar medina
760491,2026-07-01,Ecuador,Ángelo Preciado,angelo preciado,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Mineiro,55,0,28.0,1998-02-18,official_wikipedia_squads,espn_official_lineups,,True,760491|Ecuador|angelo preciado
760491,2026-07-01,Mexico,César Montes,cesar montes,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lokomotiv Moscow,67,4,29.0,1997-02-24,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|cesar montes
760491,2026-07-01,Mexico,Gilberto Mora,gilberto mora,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Tijuana,8,0,17.0,2008-10-14,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|gilberto mora
760491,2026-07-01,Mexico,Jesús Gallardo,jesus gallardo,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Toluca,121,3,31.0,1994-08-15,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|jesus gallardo
760491,2026-07-01,Mexico,Johan Vásquez,johan vasquez,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Genoa,46,3,27.0,1998-10-22,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|johan vasquez
760491,2026-07-01,Mexico,Jorge Sánchez,jorge sanchez,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,PAOK,59,3,28.0,1997-12-10,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|jorge sanchez
760491,2026-07-01,Mexico,Julián Quiñones,julian quinones,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Qadsiah,22,2,29.0,1997-03-24,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|julian quinones
760491,2026-07-01,Mexico,Luis Romo,luis romo,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Guadalajara,63,4,31.0,1995-06-05,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|luis romo
760491,2026-07-01,Mexico,Raúl Jiménez,raul jimenez,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,124,44,35.0,1991-05-05,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|raul jimenez
760491,2026-07-01,Mexico,Raúl Rangel,raul rangel,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Guadalajara,14,0,26.0,2000-02-25,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|raul rangel
760491,2026-07-01,Mexico,Roberto Alvarado,roberto alvarado,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Guadalajara,67,5,27.0,1998-09-07,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|roberto alvarado
760491,2026-07-01,Mexico,Érik Lira,erik lira,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Cruz Azul,25,0,26.0,2000-05-08,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|erik lira
760491,2026-07-01,Mexico,Alexis Vega,alexis vega,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Toluca,52,7,28.0,1997-11-25,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|alexis vega
760491,2026-07-01,Mexico,Armando González,armando gonzalez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Guadalajara,7,1,23.0,2003-04-20,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|armando gonzalez
760491,2026-07-01,Mexico,Brian Gutiérrez,brian gutierrez,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Guadalajara,7,2,22.0,2003-06-17,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|brian gutierrez
760491,2026-07-01,Mexico,Carlos Acevedo,carlos acevedo,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Santos Laguna,7,0,30.0,1996-04-19,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|carlos acevedo
760491,2026-07-01,Mexico,César Huerta,cesar huerta,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Anderlecht,26,3,25.0,2000-12-03,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|cesar huerta
760491,2026-07-01,Mexico,Edson Álvarez,edson alvarez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,98,7,28.0,1997-10-24,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|edson alvarez
760491,2026-07-01,Mexico,Guillermo Martínez,guillermo martinez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pumas UNAM,12,3,31.0,1995-03-15,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|guillermo martinez
760491,2026-07-01,Mexico,Guillermo Ochoa,guillermo ochoa,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AEL Limassol,152,0,40.0,1985-07-13,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|guillermo ochoa
760491,2026-07-01,Mexico,Israel Reyes,israel reyes,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,América,34,2,26.0,2000-05-23,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|israel reyes
760491,2026-07-01,Mexico,Luis Chávez,luis chavez,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dynamo Moscow,45,5,30.0,1996-01-15,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|luis chavez
760491,2026-07-01,Mexico,Mateo Chávez,mateo chavez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AZ,10,0,22.0,2004-05-12,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|mateo chavez
760491,2026-07-01,Mexico,Obed Vargas,obed vargas,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Madrid,6,0,20.0,2005-08-05,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|obed vargas
760491,2026-07-01,Mexico,Orbelín Pineda,orbelin pineda,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AEK Athens,92,12,30.0,1996-03-24,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|orbelin pineda
760491,2026-07-01,Mexico,Santiago Giménez,santiago gimenez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,47,6,25.0,2001-04-18,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|santiago gimenez
760491,2026-07-01,Mexico,Álvaro Fidalgo,alvaro fidalgo,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,4,0,29.0,1997-04-09,official_wikipedia_squads,espn_official_lineups,,True,760491|Mexico|alvaro fidalgo
760495,2026-07-01,DR Congo,Aaron Wan-Bissaka,aaron wan bissaka,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,West Ham United,12,0,28.0,1997-11-26,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|aaron wan bissaka
760495,2026-07-01,DR Congo,Arthur Masuaku,arthur masuaku,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Lens,45,4,32.0,1993-11-07,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|arthur masuaku
760495,2026-07-01,DR Congo,Axel Tuanzebe,axel tuanzebe,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Burnley,14,1,28.0,1997-11-14,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|axel tuanzebe
760495,2026-07-01,DR Congo,Brian Cipenga,brian cipenga,FW,FW,,0.7,True,available,1.0,1.0,False,False,False,,,,,Castellón,8,0,28.0,1998-03-11,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|brian cipenga
760495,2026-07-01,DR Congo,Chancel Mbemba,chancel mbemba,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Lille,109,7,31.0,1994-08-08,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|chancel mbemba
760495,2026-07-01,DR Congo,Lionel Mpasi,lionel mpasi,GK,GK,,0.7,True,available,1.0,1.0,False,False,False,,,,,Le Havre,29,0,31.0,1994-08-01,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|lionel mpasi
760495,2026-07-01,DR Congo,Nathanaël Mbuku,nathanael mbuku,MF,FW,,0.7,True,available,1.0,1.0,False,False,False,,,,,Montpellier,19,2,24.0,2002-03-16,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|nathanael mbuku
760495,2026-07-01,DR Congo,Ngal'ayel Mukau,ngal ayel mukau,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Lille,14,0,21.0,2004-11-03,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|ngal ayel mukau
760495,2026-07-01,DR Congo,Noah Sadiki,noah sadiki,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Sunderland,20,0,21.0,2004-12-17,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|noah sadiki
760495,2026-07-01,DR Congo,Samuel Moutoussamy,samuel moutoussamy,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Atromitos,58,0,29.0,1996-08-12,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|samuel moutoussamy
760495,2026-07-01,DR Congo,Yoane Wissa,yoane wissa,FW,FW,,0.7,True,available,1.0,1.0,False,False,False,,,,,Newcastle United,38,9,29.0,1996-09-03,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|yoane wissa
760495,2026-07-01,DR Congo,Aaron Tshibola,aaron tshibola,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Kilmarnock,17,1,31.0,1995-01-02,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|aaron tshibola
760495,2026-07-01,DR Congo,Charles Pickel,charles pickel,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Espanyol,34,1,29.0,1997-05-15,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|charles pickel
760495,2026-07-01,DR Congo,Cédric Bakambu,cedric bakambu,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Real Betis,70,21,35.0,1991-04-11,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|cedric bakambu
760495,2026-07-01,DR Congo,Dylan Batubinsika,dylan batubinsika,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,AEL,14,1,30.0,1996-02-15,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|dylan batubinsika
760495,2026-07-01,DR Congo,Edo Kayembe,edo kayembe,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Watford,43,2,28.0,1998-06-03,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|edo kayembe
