fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760490,2026-06-30,Ivory Coast,Yahia Fofana,yahia fofana,GK,GK,,0.7,True,available,1.0,1.0,False,False,False,,,,,Çaykur Rizespor,35,0,25.0,2000-08-21,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|yahia fofana
760490,2026-06-30,Ivory Coast,Yan Diomande,yan diomande,FW,LM,,0.7,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,10,3,19.0,2006-11-14,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|yan diomande
760490,2026-06-30,Ivory Coast,Alban Lafont,alban lafont,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Panathinaikos,4,0,27.0,1999-01-23,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|alban lafont
760490,2026-06-30,Ivory Coast,Amad Diallo,amad diallo,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Manchester United,19,6,23.0,2002-07-11,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|amad diallo
760490,2026-06-30,Ivory Coast,Bazoumana Touré,bazoumana toure,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,TSG Hoffenheim,6,2,20.0,2006-03-02,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|bazoumana toure
760490,2026-06-30,Ivory Coast,Christopher Opéri,christopher operi,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,İstanbul Başakşehir,12,0,29.0,1997-04-29,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|christopher operi
760490,2026-06-30,Ivory Coast,Elye Wahi,elye wahi,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Nice,2,0,23.0,2003-01-02,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|elye wahi
760490,2026-06-30,Ivory Coast,Evan Ndicka,evan ndicka,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Roma,28,0,26.0,1999-08-20,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|evan ndicka
760490,2026-06-30,Ivory Coast,Evann Guessand,evann guessand,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,21,4,24.0,2001-07-01,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|evann guessand
760490,2026-06-30,Ivory Coast,Jean Michaël Seri,jean michael seri,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Maribor,65,4,34.0,1991-07-19,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|jean michael seri
760490,2026-06-30,Ivory Coast,Mohamed Koné,mohamed kone,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Charleroi,0,0,24.0,2002-03-07,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|mohamed kone
760490,2026-06-30,Ivory Coast,Oumar Diakité,oumar diakite,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Cercle Brugge,30,6,22.0,2003-12-20,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|oumar diakite
760490,2026-06-30,Ivory Coast,Ousmane Diomande,ousmane diomande,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,15,1,22.0,2003-12-04,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|ousmane diomande
760490,2026-06-30,Ivory Coast,Parfait Guiagon,parfait guiagon,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Charleroi,5,0,25.0,2001-02-22,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|parfait guiagon
760490,2026-06-30,Ivory Coast,Seko Fofana,seko fofana,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Porto,33,7,31.0,1995-05-07,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|seko fofana
760490,2026-06-30,Ivory Coast,Simon Adingra,simon adingra,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Monaco,29,5,24.0,2002-01-01,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|simon adingra
760490,2026-06-30,Ivory Coast,Wilfried Singo,wilfried singo,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,34,1,25.0,2000-12-25,official_wikipedia_squads,espn_official_lineups,,True,760490|Ivory Coast|wilfried singo
760490,2026-06-30,Norway,Alexander Sørloth,alexander srloth,FW,RF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,72,26,30.0,1995-12-05,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|alexander srloth
760490,2026-06-30,Norway,Antonio Nusa,antonio nusa,MF,LF,,0.7,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,24,8,21.0,2005-04-17,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|antonio nusa
760490,2026-06-30,Norway,David Møller Wolfe,david mller wolfe,DF,LB,,0.7,True,available,1.0,1.0,False,False,False,,,,,Wolverhampton Wanderers,22,1,24.0,2002-04-23,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|david mller wolfe
760490,2026-06-30,Norway,Erling Haaland,erling haaland,FW,FW,,0.7,True,available,1.0,1.0,False,False,False,,,,,Manchester City,50,55,25.0,2000-07-21,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|erling haaland
760490,2026-06-30,Norway,Kristoffer Ajer,kristoffer ajer,DF,CD-R,,0.7,True,available,1.0,1.0,False,False,False,,,,,Brentford,52,2,28.0,1998-04-17,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|kristoffer ajer
760490,2026-06-30,Norway,Marcus Holmgren Pedersen,marcus holmgren pedersen,DF,RB,,0.7,True,available,1.0,1.0,False,False,False,,,,,Torino,32,0,25.0,2000-07-16,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|marcus holmgren pedersen
760490,2026-06-30,Norway,Martin Ødegaard,martin degaard,MF,RM,,0.7,True,available,1.0,1.0,False,False,False,,,,,Arsenal,68,5,27.0,1998-12-17,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|martin degaard
760490,2026-06-30,Norway,Patrick Berg,patrick berg,MF,LM,,0.7,True,available,1.0,1.0,False,False,False,,,,,Bodø/Glimt,43,0,28.0,1997-11-24,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|patrick berg
760490,2026-06-30,Norway,Sander Berge,sander berge,MF,CM,,0.7,True,available,1.0,1.0,False,False,False,,,,,Fulham,66,1,28.0,1998-02-14,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|sander berge
760490,2026-06-30,Norway,Torbjørn Heggem,torbjrn heggem,DF,CD-L,,0.7,True,available,1.0,1.0,False,False,False,,,,,Bologna,15,0,27.0,1999-01-12,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|torbjrn heggem
760490,2026-06-30,Norway,Ørjan Nyland,rjan nyland,GK,GK,,0.7,True,available,1.0,1.0,False,False,False,,,,,Sevilla,71,0,35.0,1990-09-10,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|rjan nyland
760490,2026-06-30,Norway,Andreas Schjelderup,andreas schjelderup,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Benfica,12,1,22.0,2004-06-01,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|andreas schjelderup
760490,2026-06-30,Norway,Egil Selvik,egil selvik,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Watford,7,0,28.0,1997-07-30,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|egil selvik
760490,2026-06-30,Norway,Fredrik André Bjørkan,fredrik andre bjrkan,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,21,1,27.0,1998-08-21,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|fredrik andre bjrkan
760490,2026-06-30,Norway,Fredrik Aursnes,fredrik aursnes,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Benfica,22,1,30.0,1995-12-10,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|fredrik aursnes
760490,2026-06-30,Norway,Henrik Falchener,henrik falchener,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Viking,1,0,23.0,2003-05-08,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|henrik falchener
760490,2026-06-30,Norway,Jens Petter Hauge,jens petter hauge,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,15,1,26.0,1999-10-12,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|jens petter hauge
760490,2026-06-30,Norway,Julian Ryerson,julian ryerson,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Borussia Dortmund,43,1,28.0,1997-11-17,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|julian ryerson
760490,2026-06-30,Norway,Jørgen Strand Larsen,jrgen strand larsen,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,28,6,26.0,2000-02-06,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|jrgen strand larsen
760490,2026-06-30,Norway,Kristian Thorstvedt,kristian thorstvedt,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Sassuolo,37,4,27.0,1999-03-13,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|kristian thorstvedt
760490,2026-06-30,Norway,Leo Østigård,leo stigard,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Genoa,38,1,26.0,1999-11-28,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|leo stigard
760490,2026-06-30,Norway,Morten Thorsby,morten thorsby,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Cremonese,31,0,30.0,1996-05-05,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|morten thorsby
760490,2026-06-30,Norway,Oscar Bobb,oscar bobb,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Fulham,20,2,22.0,2003-07-12,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|oscar bobb
760490,2026-06-30,Norway,Sander Tangvik,sander tangvik,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,0,0,23.0,2002-11-29,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|sander tangvik
760490,2026-06-30,Norway,Sondre Langås,sondre langas,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Derby County,3,0,25.0,2001-02-02,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|sondre langas
760490,2026-06-30,Norway,Thelo Aasgaard,thelo aasgaard,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Rangers,8,5,24.0,2002-05-02,official_wikipedia_squads,espn_official_lineups,,True,760490|Norway|thelo aasgaard
