player_id,name,goals,mins,per90
465717,Jayden Bogle,2,3077,0.05849853753656159
465830,Mattéo Guendouzi,3,3020,0.08940397350993377
465967,Ander Guevara,1,993,0.09063444108761329
466783,Arnau Tenas,0,1380,0.0
466794,Eric García,1,3954,0.022761760242792112
466801,Sergi Altimira,2,2171,0.08291110087517273
466802,Adrián Bernabé,3,2566,0.10522213561964147
466805,Nico González,2,2643,0.0681044267877412
466810,Ansu Fati,12,1320,0.8181818181818181
467240,Andrey Kozhukhar,0,540,0.0
467250,Yukhym Konoplya,2,1571,0.11457670273711011
467434,Rocco Reitz,0,2841,0.0
467437,Malik Tillman,8,2335,0.3083511777301927
467563,Armel Bella-Kotchap,0,1437,0.0
467623,Lyle Foster,3,1462,0.18467852257181944
467632,Cristian Cásseres Jr.,2,2498,0.07205764611689351
467720,Youssoufa Moukoko,10,1587,0.5671077504725898
467992,Samuele Ricci,1,1498,0.06008010680907877
468036,Dimitris Emmanouilidis,4,1348,0.26706231454005935
468192,Daniel Bîrligea,5,816,0.5514705882352942
468249,Vitinho,0,374,0.0
468264,Luke McCowan,3,1589,0.1699181875393329
468309,Lucas Rosa,0,2499,0.0
468539,Daniel Peretz,0,570,0.0
468540,Or Blorian,0,300,0.0
469050,Nathan Collins,2,3371,0.05339661821417977
469669,Yvan Neyou,1,279,0.3225806451612903
469781,Marcos Senesi,0,3365,0.0
469787,Berkan Kutlu,2,1119,0.16085790884718498
469822,David Neres,6,1368,0.39473684210526316
469976,Christopher Operi,2,2444,0.07364975450081833
470038,Ransford Königsdörffer,6,2630,0.20532319391634982
470152,Dennis Politic,1,290,0.3103448275862069
470240,Christos Sielis,0,1920,0.0
470394,Kenneth Taylor,5,3325,0.13533834586466167
470607,Brennan Johnson,4,2074,0.17357762777242045
470794,Ivan Ilić,0,415,0.0
470796,Boris Popović,1,1158,0.07772020725388601
471004,Luis Binks,2,2082,0.08645533141210375
471055,Marvin Pieringer,4,1672,0.21531100478468898
471164,Dominik Takac,0,570,0.0
471621,David Hrncar,1,590,0.15254237288135591
471690,Max Aarons,1,1655,0.054380664652567974
471936,Oliver Christensen,0,807,0.0
471938,Alfie Agyeman,0,537,0.0
472249,Jan Thielmann,3,1570,0.17197452229299362
472423,Reece James,3,2955,0.09137055837563453
472873,Logi Tómasson,2,2439,0.07380073800738007
473050,Kevin Schade,8,3040,0.23684210526315788
473169,Brian Brobbey,7,1968,0.3201219512195122
474662,Hugo Magnetti,1,2697,0.03337041156840934
474701,Crysencio Summerville,7,2715,0.23204419889502761
474800,Facundo Medina,0,1762,0.0
475188,Kiernan Dewsbury-Hall,9,2833,0.2859159901164843
475208,Bryan Reynolds,2,2594,0.06939090208172706
475407,Dani Figueira,0,840,0.0
475410,Matteo Tramoni,2,1704,0.1056338028169014
475411,Wesley Fofana,0,2723,0.0
475413,Sacha Boey,3,1513,0.1784534038334435
475949,Benjamin Nygren,20,3345,0.5381165919282511
475959,Josko Gvardiol,2,1992,0.09036144578313252
476219,Bojan Miovski,12,1671,0.6463195691202873
476352,Renan Lodi,0,453,0.0
476355,Cícero,1,1203,0.07481296758104738
476701,Manuel Ugarte,0,1005,0.0
476836,Aron Dønnum,4,2424,0.1485148514851485
477460,Warleson,0,1107,0.0
477758,Aaron Wan-Bissaka,0,2504,0.0
477922,Lazar Kojic,0,2092,0.0
477930,Rıdvan Yılmaz,0,2088,0.0
477938,Ali Yavuz Kol,0,707,0.0
478317,Diogo Travassos,5,2436,0.18472906403940886
478365,Francisco Moura,3,2031,0.1329394387001477
478573,Ryan Gravenberch,6,4131,0.13071895424836602
479037,Keanu Baccus,1,1320,0.06818181818181818
479638,Tiago Gouveia,2,980,0.1836734693877551
479643,Alexandre Penetra,2,3789,0.04750593824228029
479648,Félix Correia,5,2820,0.1595744680851064
479649,Gonçalo Borges,3,993,0.2719033232628399
479999,Eberechi Eze,10,3261,0.27598896044158233
480116,Lloyd Kelly,2,4276,0.042095416276894296
480139,Nikita Glushkov,0,3109,0.0
480267,Ronald Araujo,4,1615,0.22291021671826627
480692,Luis Díaz,26,4060,0.5763546798029556
480705,Cherif Ndiaye,11,1856,0.533405172413793
480723,Finn Azaz,1,315,0.2857142857142857
480762,Lisandro Martínez,0,1310,0.0
480763,Juan Foyth,0,1314,0.0
480975,Allahyar Sayyadmanesh,5,1776,0.25337837837837834
481116,Youssef Maziz,3,1557,0.17341040462427745
481171,Nathan Rôdes,0,1463,0.0
481173,Mady Camara,2,1206,0.1492537313432836
481513,Koffi Kouao,2,2274,0.079155672823219
481628,Tiago Araújo,1,1800,0.05
481676,Georgios Liavas,0,780,0.0
481981,Rahman Dashdamirov,0,353,0.0
482004,Ville Tikkanen,0,408,0.0
482102,Andreas Pyndt,0,1412,0.0
482106,Thomas Gundelund,0,1718,0.0
482141,Mike Eerdhuijzen,0,585,0.0
482573,Antonios Papadopoulos,1,390,0.23076923076923078
482802,Josh Campbell,1,760,0.11842105263157894
482829,Tomas Nemcik,0,450,0.0
482836,David Strelec,4,479,0.7515657620041752
482838,Ivan Mesik,2,2902,0.06202618883528601
483046,Josip Stanisic,3,3538,0.07631430186546072
483063,Berat Özdemir,0,1418,0.0
483348,Djed Spence,0,3024,0.0
483916,Lazaros Rota,0,2797,0.0
484215,Toby Sibbick,0,414,0.0
484367,Theocharis Iliadis,0,945,0.0
484547,Jeremie Frimpong,2,1794,0.10033444816053512
484838,Viljami Sinisalo,0,1260,0.0
485395,Gustaf Lagerbielke,3,4239,0.06369426751592357
485583,Ki-Jana Hoever,0,485,0.0
485584,Anass Salah-Eddine,0,1854,0.0
485585,Ian Maatsen,1,2336,0.038527397260273974
485586,Syb van Ottele,0,991,0.0
485587,Dirk Proper,3,1368,0.19736842105263158
485588,Calvin Raatsie,0,300,0.0
485672,Elijah Just,7,2396,0.2629382303839733
485706,Amadou Onana,2,2637,0.06825938566552901
485960,Lilian Brassier,0,2252,0.0
485963,Pape Gueye,7,3343,0.18845348489380795
485965,Nicolas Cozza,0,2303,0.0
486031,Nico González,5,2070,0.21739130434782608
486039,Anouar Ait El Hadj,1,2553,0.03525264394829612
486043,Thibo Baeten,1,932,0.09656652360515021
486046,Maarten Vandevoordt,0,1411,0.0
486049,Jérémy Doku,10,3207,0.28063610851262866
486051,Marco Kana,0,1909,0.0
486053,Nayel Mehssatou,0,1014,0.0
486083,Danila Prokhin,0,1191,0.0
486132,Júnior Mendieta,0,548,0.0
486204,Klisman Cake,1,1847,0.04872766648619383
486604,Vitezslav Jaros,0,2340,0.0
486814,Filip Krastev,0,543,0.0
487167,Cezary Miszta,0,1890,0.0
487180,Nabil Touaizi,1,2849,0.03159003159003159
487421,Juan Manuel Boselli,11,2136,0.4634831460674157
487465,Pedro Neto,13,4299,0.2721563154221912
487466,Pedro Ganchas,2,2288,0.07867132867132867
487469,Vitinha,8,4371,0.16472203157172272
487474,Francisco Conceição,6,2915,0.18524871355060035
487834,Lorenzo Pirola,1,2160,0.04166666666666667
487843,Lorenzo Colombo,7,2475,0.2545454545454545
487924,Jan Zamburek,0,2002,0.0
487969,Randal Kolo Muani,7,2435,0.2587268993839836
488063,Nikolas Polster,0,300,0.0
488298,Maksim Paskotsi,4,1813,0.19856591285162714
488362,Conor Gallagher,4,2405,0.1496881496881497
488626,Jesús Areso,0,1963,0.0
488785,Martin Frese,2,2503,0.07191370355573312
488935,Hákon Valdimarsson,0,630,0.0
489359,Ao Tanaka,4,1699,0.21188934667451442
489824,Vladan Bubanja,1,476,0.18907563025210083
489929,Magnus Mattsson,5,654,0.6880733944954128
490309,Edward Chilufya,0,402,0.0
490384,Koni De Winter,1,2047,0.04396678065461651
490423,Ignace Van der Brempt,0,1067,0.0
490426,Krépin Diatta,0,1730,0.0
490606,Lucas Bergström,0,630,0.0
490609,Lasse Rieß,0,291,0.0
490760,Tchamba,1,416,0.21634615384615385
490763,Kalvin Ketu,2,1781,0.10106681639528356
490884,Ludovit Reis,0,487,0.0
490971,Kristall Máni Ingason,7,1148,0.5487804878048781
491026,Alexander Satariano,0,480,0.0
491264,Sergiy Sukhanov,4,1552,0.23195876288659795
491292,Ilias Bronkhorst,2,2406,0.07481296758104738
491296,Anass Zaroury,8,2359,0.3052140737600678
491298,Ewoud Pletinckx,3,2638,0.1023502653525398
491578,Neil Farrugia,0,1019,0.0
491587,Alexis Duarte,0,576,0.0
491589,Roberto Fernández,0,1376,0.0
491693,Nehuén Pérez,1,386,0.23316062176165803
492319,Franco Israel,0,900,0.0
492634,Henok Teklab,1,870,0.10344827586206896
492715,Atsuki Ito,4,2055,0.17518248175182483
492955,Frantzdy Pierrot,4,1232,0.29220779220779225
493003,Daniel Muñoz,4,2838,0.12684989429175475
493032,Tanel Tammik,0,371,0.0
493758,David Doudera,0,439,0.0
494177,Noah Holm,3,820,0.32926829268292684
494237,Wilson Isidor,6,1338,0.40358744394618834
494679,Angelos Liasos,0,1236,0.0
494847,Lovro Majkic,0,270,0.0
494880,Jorge Cuenca,0,1523,0.0
495320,Martin Zlomislic,0,570,0.0
495488,Rasmus Vinderslev,1,893,0.10078387458006718
495601,Víctor Gómez,2,4127,0.04361521686455052
495621,Antonio Blanco,2,3239,0.05557270762581044
495625,Víctor Chust,1,2301,0.03911342894393742
495666,William Saliba,1,4134,0.02177068214804064
495667,Lucas Da Cunha,8,3193,0.22549326652051363
495839,Andrias Edmundsson,0,1320,0.0
495918,Dmytro Semenov,0,2214,0.0
495920,Oleksandr Nazarenko,6,1995,0.27067669172932335
496094,Karim Adeyemi,10,2069,0.4349927501208313
496268,Joaquín Piquerez,0,390,0.0
496656,Reo Hatate,5,2590,0.17374517374517376
496706,Montassar Talbi,0,2610,0.0
496745,Emil Holm,1,1483,0.060687795010114634
496857,Edon Zhegrova,0,525,0.0
496996,Attila Mocsi,2,1746,0.10309278350515465
497143,Ashley Maynard-Brewer,0,1138,0.0
497175,Aurélien Scheidler,7,2582,0.243996901626646
497222,Oleg Veremiyenko,2,1480,0.12162162162162163
497291,Nicolás Domínguez,2,2210,0.08144796380090498
497663,Mujaid Sadick,2,3506,0.05134055904164289
498015,Kirill Pechenin,1,2876,0.03129346314325452
498237,David Carmo,1,1967,0.045754956786985254
498529,Miguel Crespo,1,1579,0.056998100063331225
499721,Wendel,2,2494,0.07217321571772253
499758,Hugo Vetlesen,2,1032,0.1744186046511628
499990,Babacar Fati,0,674,0.0
500053,Pavel Sulc,12,2226,0.48517520215633425
500054,David Jurásek,0,964,0.0
500067,Chidera Ejuke,1,1028,0.08754863813229571
500091,Ersin Destanoğlu,0,2340,0.0
500689,Evann Guessand,4,1732,0.20785219399538105
500763,Marvin Keller,0,900,0.0
501049,Erik Ahlstrand,0,823,0.0
501417,Kyrylo Dryshlyuk,0,670,0.0
501418,Adrià Pedrosa,1,1392,0.06465517241379311
501569,Gustav Granath,0,824,0.0
501612,Yuriy Klymchuk,9,1600,0.50625
501710,Patrick Metcalfe,0,341,0.0
501737,Leo Kokubo,0,2700,0.0
501749,Seiji Kimura,1,1215,0.07407407407407407
501769,Kirill Shchetinin,2,2445,0.0736196319018405
501777,Maksim Saveljev,4,1355,0.2656826568265683
501989,Ulrik Fredriksen,0,360,0.0
502239,Michel-Ange Balikwisha,1,773,0.1164294954721863
502247,Louis Patris,0,1521,0.0
502288,Bryan Limbombe,1,1436,0.06267409470752089
502298,Thomas Van den Keybus,1,910,0.0989010989010989
502302,Yari Verschaeren,1,1145,0.07860262008733625
502558,Odin Bjørtuft,1,1290,0.06976744186046512
502669,Iva Gelashvili,1,1506,0.0597609561752988
502670,Khvicha Kvaratskhelia,19,3188,0.5363864491844417
502676,Giorgi Mamardashvili,0,1712,0.0
502686,Moris Valincic,0,480,0.0
502722,Luka Sucic,4,1351,0.2664692820133234
502821,Riccardo Calafiori,1,2261,0.039805395842547546
502842,Eduardo Guerrero,8,1359,0.5298013245033113
502893,Denzel Jubitana,4,1873,0.19220501868659903
503075,Isak Hien,1,2855,0.03152364273204904
503160,Paul Nebel,5,2423,0.18572018159306644
503162,Christopher Scott,2,1328,0.13554216867469882
503482,Min-jae Kim,1,2051,0.04388103364212579
503638,Mohamed Ihattaren,6,2083,0.25924147863658187
503640,Neraysho Kasanwirjo,0,1320,0.0
503680,Neco Williams,2,4326,0.041608876560332866
503686,Dan Ballard,2,2287,0.07870572802798426
503688,Dominic Thompson,1,2333,0.03857693956279468
503733,Anthony Gordon,17,2869,0.5332868595329383
503743,Morgan Rogers,14,4564,0.27607361963190186
503749,Jacob Ramsey,2,2332,0.07718696397941681
503768,Tyreece John-Jules,8,1214,0.5930807248764415
503770,Folarin Balogun,18,3060,0.5294117647058824
503858,Antef Tsoungui,0,1372,0.0
503865,Alexander Jensen,0,1824,0.0
503866,Albert Grønbæk,1,721,0.12482662968099861
503871,Morten Frendrup,2,3316,0.054282267792521106
503881,Aster Vranckx,0,692,0.0
503883,Senne Lammens,0,3330,0.0
503975,Joe Hodge,1,1501,0.05996002664890073
503981,Tino Livramento,0,1810,0.0
503987,Noni Madueke,8,2417,0.29788994621431525
503991,Yunus Musah,2,939,0.1916932907348243
504072,Samuel Soares,0,270,0.0
504073,Eduardo Quaresma,2,1782,0.10101010101010102
504075,Rafael Brito,2,1520,0.11842105263157894
504087,Tomás Araújo,1,2435,0.03696098562628337
504090,Paulo Bernardo,0,591,0.0
504153,Joe Scally,2,2792,0.06446991404011461
504215,Giovanni Reyna,1,589,0.15280135823429541
504245,Fredrik Hammar,1,2488,0.03617363344051447
504386,Emmanuel Longelo,6,2335,0.23126338329764454
504503,João Mendes,0,1505,0.0
504849,Kaoru Mitoma,3,1762,0.1532349602724177
504856,Will Ferry,2,3193,0.05637331663012841
505219,James Garner,3,3714,0.07269789983844911
505493,Diego Pampín,0,714,0.0
505561,Jon Russell,2,589,0.30560271646859083
505653,Fábio Silva,3,1181,0.2286198137171888
505674,Sergio Camello,7,1192,0.5285234899328859
506248,Edu Expósito,1,2618,0.03437738731856379
506942,Žan Vipotnik,2,301,0.5980066445182725
507310,Adrian Pereira,0,455,0.0
507341,Fabian Rieder,6,2530,0.21343873517786563
507455,Lewin Blum,0,1141,0.0
507479,Darian Males,1,423,0.2127659574468085
507486,Simon Sohm,0,1621,0.0
507488,Nicolas Vouilloz,0,429,0.0
507496,Felix Mambimbi,1,529,0.17013232514177695
508371,Emil Konradsen Ceide,0,421,0.0
508639,Naci Ünüvar,2,870,0.20689655172413793
508780,Altin Zeqiri,1,689,0.13062409288824384
508994,Fıratcan Üzüm,0,350,0.0
509022,Federico Gatti,4,1716,0.2097902097902098
509463,Ousseynou Niang,2,1990,0.09045226130653267
509709,George Stanger,2,1270,0.14173228346456693
509911,Nasser Al-Dawsari,0,444,0.0
510388,Lucas Anacker,0,552,0.0
510782,Rodrigão,0,856,0.0
511401,Anthony Musaba,5,2114,0.21286660359508042
511552,Ryan Astley,2,2824,0.06373937677053824
511802,Rocky Bushiri,5,2792,0.16117478510028654
512160,Mike Vestergård,0,2089,0.0
512913,Stephen Eustaquio,0,607,0.0
512916,Panutche Camara,1,2005,0.04488778054862842
512995,Ethan Ross,1,832,0.10817307692307693
513031,Antonio Sánchez,0,1319,0.0
513245,Jesper Lindstrøm,0,374,0.0
513963,Taylor Booth,0,377,0.0
513970,Julián Araujo,1,1193,0.07544006705783739
514256,João Batxi,6,2985,0.18090452261306533
514285,Quilindschy Hartman,0,2010,0.0
514514,Iván Barbero,8,1904,0.37815126050420167
514623,Mauro Rodrigues,1,439,0.20501138952164008
514887,Aral Şimşir,11,2657,0.37260067745577724
514888,Oliver Sørensen,1,2379,0.03783102143757881
514893,Anders Dahl,1,605,0.1487603305785124
514895,Alexander Lind,5,1345,0.33457249070631967
515050,Ilya Vakhania,2,2734,0.06583760058522312
515051,Aleksandr Silyanov,3,2816,0.09588068181818181
515056,Stepan Oganesyan,0,958,0.0
515208,Pedrinho,7,2051,0.30716723549488056
515544,Trai Hume,2,3249,0.055401662049861494
515613,Marko Divković,3,2204,0.12250453720508167
515744,Eduard Spertsyan,14,3255,0.3870967741935484
516716,Bremer,4,2569,0.14013234721681586
516722,Marquinhos,8,2355,0.3057324840764331
516751,Sergey Pinyaev,1,468,0.19230769230769232
517081,Vladyslav Pryimak,1,1485,0.06060606060606061
517284,Muharrem Jashari,3,1459,0.1850582590815627
517300,Vítor Tormena,1,3072,0.029296875
517376,Yusuf Sarı,1,1660,0.054216867469879526
517753,Óscar Valentín,1,2482,0.0362610797743755
517821,Nikolay Sysuev,0,540,0.0
517842,Aihen Muñoz,1,1214,0.07413509060955518
517894,Matheus Cunha,10,2683,0.3354453969437197
518451,Assad Al-Hamlawi,4,497,0.7243460764587526
518505,Jamie Leweling,11,3537,0.27989821882951654
518583,Noah Ganaus,13,2037,0.5743740795287187
518644,Largie Ramazani,6,1465,0.36860068259385664
519184,Amar Dedić,1,3245,0.02773497688751926
519731,Danilo,5,1435,0.313588850174216
519872,Livan Burcu,1,652,0.13803680981595093
519879,Guilherme Romão,0,890,0.0
520060,Sergey Volkov,0,1494,0.0
520064,Tigran Avanesyan,1,432,0.20833333333333331
520073,Ruslan Litvinov,2,2636,0.06828528072837634
520400,Vladyslav Sharay,4,2109,0.17069701280227595
520454,Nino,1,2724,0.03303964757709251
520492,Paulinho,3,1035,0.2608695652173913
520530,Fali Candé,0,597,0.0
520624,Bruno Guimarães,9,3322,0.24382901866345574
520662,Pepê,4,2924,0.12311901504787962
520815,Ousseynou Ba,0,1605,0.0
520840,José Copete,0,1910,0.0
521127,Ayoub El Kaabi,23,2906,0.7123193392980041
521225,Jakob Kiilerich,0,1812,0.0
521407,Walid Cheddira,4,1280,0.28125
521872,Mirlind Daku,11,2383,0.41544271926143517
521956,Erdem Canpolat,0,630,0.0
521964,Malick Thiaw,5,4641,0.09696186166774402
521997,Vitaliy Boyko,5,2356,0.19100169779286927
522030,Ilya Samoshnikov,1,297,0.30303030303030304
522223,Connor Metcalfe,0,688,0.0
522329,Artur Dumanyuk,1,1948,0.046201232032854214
522784,Taty Castellanos,9,2462,0.3290008123476848
522788,Timothé Nkada,1,757,0.11889035667107001
522832,Taras Moroz,0,798,0.0
522833,Andriy Ponedelnik,0,2522,0.0
523318,Anastasios Douvikas,17,2529,0.604982206405694
523491,Valeriy Sad,2,611,0.2945990180032733
523965,Lirim Qamili,5,804,0.5597014925373135
523977,Miguel Baeza,1,811,0.11097410604192355
524000,Dani Vivian,1,3478,0.025876940770557792
524010,Oier Zarraga,0,518,0.0
524031,Oleksandr Belyaev,1,306,0.29411764705882354
524081,Nicolai Vallys,8,2252,0.3197158081705151
524285,Luca Netz,0,1390,0.0
524290,Fisnik Asllani,11,2522,0.39254559873116573
524315,Hidemasa Morita,1,2469,0.03645200486026732
524403,Fernando Costanza,3,2466,0.10948905109489052
524537,Jack Iredale,0,2876,0.0
524572,Paulo Vítor,2,1277,0.14095536413469067
524590,Júnior Brumado,16,2022,0.7121661721068249
524687,Saïd Bakari,0,575,0.0
524925,Modibo Sagnan,1,1499,0.0600400266844563
524964,Orest Lebedenko,0,440,0.0
525140,Goduine Koyalipou,4,1055,0.3412322274881517
525155,Grégoire Coudert,0,2191,0.0
525247,Maximilian Kilman,0,1938,0.0
525299,Miguel Gutiérrez,1,1833,0.049099836333878884
525438,Horațiu Moldovan,0,300,0.0
525578,Pathé Ciss,2,2215,0.08126410835214447
525602,Alejandro Marqués,4,1145,0.314410480349345
525704,Nicolò Rovella,0,618,0.0
525990,Tobias Klysner,0,503,0.0
526050,Kervin Arriaga,3,1571,0.1718650541056652
526448,Maksim Borisko,0,2070,0.0
526566,Darko Nejasmic,4,2581,0.13948082138705928
526785,Claudy Mbuyi,3,274,0.9854014598540146
526790,Mohamad Sylla,1,1930,0.046632124352331605
526845,Noah Atubolu,0,4500,0.0
526895,Matthias Seidl,2,407,0.44226044226044225
527026,Ricardo Velho,0,2070,0.0
527858,Leon McCann,0,2385,0.0
527896,Oliver Antman,1,1096,0.08211678832116788
527966,Andrei Rațiu,0,2954,0.0
528022,Dejan Zukic,1,280,0.3214285714285714
528181,Edoardo Corvi,0,1530,0.0
528414,Michael Ameyaw,0,344,0.0
528451,Tobias Bech,11,2270,0.4361233480176211
528522,Emilio Simonsen,1,901,0.09988901220865705
528652,Mathias Kjølø,0,619,0.0
528833,Lazar Samardžić,6,1421,0.3800140745953554
528835,Niko Galesic,1,342,0.2631578947368421
529223,Dean James,1,2563,0.035115099492781895
529251,Ahmet Sivri,0,296,0.0
529425,Ennio van der Gouw,0,900,0.0
529870,Danila Khotulev,0,2219,0.0
529895,Daniel Elfadli,0,1463,0.0
530173,Julian Niehues,3,1475,0.18305084745762712
530298,Christian Conteh,1,462,0.19480519480519481
530527,Merchas Doski,0,619,0.0
530673,Shota Nonikashvili,3,1011,0.26706231454005935
530696,Irakli Azarovi,0,1100,0.0
530742,Fisayo Dele-Bashiru,2,1681,0.10707911957168352
530780,Jason Knight,1,298,0.30201342281879195
530851,Franco Tongya,5,2281,0.19728189390618148
531031,Brad Spencer,1,3266,0.027556644213104716
531065,Oussama El Azzouzi,1,814,0.11056511056511056
531332,Emirhan Topçu,1,2192,0.04105839416058394
531404,Marc Aguado,1,2640,0.03409090909090909
531927,Mads Søndergaard,5,1466,0.30695770804911326
531949,Ignatius Ganago,3,842,0.32066508313539194
532390,Georgios Nikas,0,281,0.0
532444,Fotis Ioannidis,4,1078,0.3339517625231911
532676,Konstantin Tyukavin,13,2060,0.5679611650485437
532732,Igor Diveev,4,2775,0.12972972972972974
532775,Melvin Bard,2,3106,0.05795235028976175
532776,Amine Adli,3,1288,0.2096273291925466
532826,Mason Greenwood,20,3232,0.556930693069307
532900,João Valido,0,810,0.0
532905,Arda Kızıldağ,1,1766,0.05096262740656852
532937,Johan Vásquez,1,3487,0.025810151993117293
533295,Patrick Wimmer,4,1769,0.2035048049745619
533318,Nazariy Muravskyi,1,2299,0.039147455415398
533354,Facundo Garcés,0,792,0.0
533537,Rostyslav Lyakh,2,2774,0.06488824801730353
533568,Nahuel Tenaglia,2,3510,0.05128205128205128
533632,Mads Frøkjær,0,300,0.0
533738,Jonathan David,8,2329,0.30914555603263205
534033,Alexis Mac Allister,5,3885,0.11583011583011582
534474,Nil Coch,1,2309,0.0389779125162408
534477,Bogdan Ovsyannikov,0,2610,0.0
534568,Tomas Vlcek,0,323,0.0
534675,Georgios Kanellopoulos,0,741,0.0
534677,Giannis Christopoulos,0,284,0.0
535469,Valentin Mihăilă,5,1303,0.34535686876438987
535706,Sami Lahssaini,1,2362,0.03810330228619813
535820,Isak Jansson,1,967,0.09307135470527406
535955,Nuno Tavares,0,1800,0.0
535974,Konstantin Maradishvili,0,967,0.0
536081,Lawrence Ofori,0,820,0.0
536477,Arthur Zagré,4,2506,0.14365522745411013
536482,Junior Dina Ebimbe,5,1252,0.35942492012779553
536507,Giulian Biancone,2,1429,0.12596221133659902
536508,Han-Noah Massengo,2,2527,0.07123070834982193
536519,Virgiliu Postolachi,0,286,0.0
536722,Toral Bayramov,1,307,0.2931596091205212
536831,Cedric Teguia,0,849,0.0
536835,Amad Diallo,5,2781,0.16181229773462782
537382,Bryan Gil,0,1641,0.0
537439,Giannis Satsias,0,377,0.0
537477,João Goulart,1,1914,0.047021943573667714
537538,Yegor Prokopenko,0,1364,0.0
537598,Fábio Vieira,7,2667,0.23622047244094488
537602,João Mário,2,1773,0.10152284263959392
537841,Yevgeniy Kucherenko,0,2460,0.0
537844,Anatoliy Trubin,1,4710,0.01910828025477707
537852,Dmytro Kryskiv,1,808,0.11138613861386139
537854,Artem Bondarenko,4,2147,0.16767582673497905
538006,Kwasi Sibo,0,1806,0.0
538072,Ibrahim Karamoko,1,1510,0.059602649006622516
538253,Simão,0,1073,0.0
538773,Chinedu Geoffrey,3,784,0.3443877551020408
538864,Samed Onur,0,595,0.0
538874,Terem Moffi,5,1300,0.34615384615384615
538918,Sebastiano Esposito,8,2909,0.24750773461670678
538954,Nikita Kokarev,0,891,0.0
538964,Thijs Dallinga,5,1338,0.3363228699551569
538970,Ryan Merlen,0,470,0.0
538971,Naouirou Ahamada,0,679,0.0
538974,Janis Antiste,1,488,0.18442622950819673
538977,Georginio Rutter,3,1969,0.13712544438801422
538996,Tanguy Nianzou,0,646,0.0
538998,Timothée Pembélé,0,374,0.0
539043,Luis Palma,0,349,0.0
539134,Daniel Maldini,2,1203,0.14962593516209477
539197,Matej Rynes,1,353,0.254957507082153
539232,Jessy Deminguet,2,2013,0.08941877794336811
539252,Costinha,1,1882,0.04782146652497343
539425,Valentyn Morgun,0,270,0.0
539436,Kristian Bilovar,0,1857,0.0
539448,Danyil Sukhoruchko,2,1143,0.15748031496062992
539469,Thomas Galdames,1,805,0.11180124223602485
539502,Ben Waine,3,514,0.5252918287937743
539665,Fredrik Oppegård,0,1248,0.0
539677,Sebastian Tounekti,4,2493,0.1444043321299639
539738,Oleg Gorin,1,2428,0.03706754530477759
539795,Bryan Okoh,4,1546,0.2328589909443726
539798,Luca Jaquez,1,1623,0.05545286506469501
539807,Christian Marques,0,2761,0.0
539822,Muharrem Cinan,0,402,0.0
539965,Iuri Tabatadze,0,487,0.0
540056,Giorgi Gocholeishvili,0,1273,0.0
540315,César Huerta,1,594,0.15151515151515152
540333,Tomas Suslov,0,445,0.0
540664,Dilane Bakwa,1,1127,0.07985803016858918
540927,Kaj de Rooij,7,2095,0.3007159904534606
540941,Mikkel Damsgaard,4,2337,0.1540436456996149
541020,Yannick Leliendal,1,2932,0.030695770804911322
541134,Souffian El Karouani,3,3993,0.067618332081142
541231,Sepp van den Berg,0,3203,0.0
541448,Oisin McEntee,2,2022,0.08902077151335311
541537,Barış Alper Yılmaz,9,3308,0.2448609431680774
541555,Enzo Boyomo,1,2757,0.03264417845484222
541594,Felix Winther,2,1539,0.11695906432748537
541601,Søren Tengstedt,4,690,0.5217391304347826
541628,Oliver Sonne,2,435,0.41379310344827586
542338,David Toshevski,4,1266,0.2843601895734597
542452,Jonathan Fischer,0,2353,0.0
542525,Younes Bakiz,2,1526,0.11795543905635648
542654,Sebastian Jørgensen,0,563,0.0
542684,Jacob Trenskow,15,2986,0.4521098459477562
542690,Frederik Alves,0,1630,0.0
542697,Rasmus Carstensen,5,1684,0.2672209026128266
542776,Jonathan Amon,1,380,0.23684210526315788
542842,Magnus Westergaard,1,335,0.26865671641791045
542858,Simon Graves,0,2771,0.0
542877,Kasper Høgh,6,1097,0.4922515952597995
543302,Jeppe Erenbjerg,10,2416,0.37251655629139074
543311,Anosike Ementa,4,2400,0.15000000000000002
543379,Abdoulaye Diaby,0,480,0.0
543380,Ibrahim Kane,2,1298,0.13867488443759632
543499,Mohammed Kudus,3,1921,0.14055179593961478
543501,Ibrahim Sadiq,7,959,0.656934306569343
543666,Stefano Turati,0,713,0.0
543727,Botond Balogh,0,1657,0.0
543771,Kristjan Asllani,2,2339,0.07695596408721675
543822,Malthe Højholt,0,947,0.0
544106,Óscar Gil,2,2023,0.08897676717745921
544148,Tomas Cvancara,3,1304,0.2070552147239264
544149,David Zima,0,690,0.0
544586,Kevin Lenini,2,2046,0.08797653958944282
544784,Zaidu Sanusi,1,1718,0.05238649592549476
544895,Paulinho Bóia,4,2826,0.12738853503184713
545332,Mikkel Kaufmann,2,559,0.3220035778175313
545538,Lameck Banda,5,1987,0.2264720684448918
545550,Ogün Bayrak,0,552,0.0
545647,Sergio Carreira,2,3514,0.051223676721684694
546036,Gregore,0,270,0.0
546172,Nonato,1,398,0.22613065326633167
546186,Georgios Vagiannidis,0,1599,0.0
546212,Diego Costa,3,3142,0.0859325270528326
546532,Jordan,2,2567,0.07012076353720297
546880,Brandon Soppy,0,292,0.0
546926,Jay Idzes,0,3064,0.0
547039,Isaak Davies,1,308,0.29220779220779225
